Area,Type,Year,Quarter,Establishment Count,Date
Massachusetts,State,2001,Q2,185671.0,2001-06-01
Massachusetts,State,2001,Q3,186822.0,2001-09-01
Massachusetts,State,2001,Q4,187868.0,2001-12-01
Massachusetts,State,2002,Q1,188716.0,2002-03-01
Massachusetts,State,2002,Q2,191299.0,2002-06-01
Massachusetts,State,2002,Q3,193089.0,2002-09-01
Massachusetts,State,2002,Q4,194641.0,2002-12-01
Massachusetts,State,2003,Q1,194841.0,2003-03-01
Massachusetts,State,2003,Q2,197596.0,2003-06-01
Massachusetts,State,2003,Q3,199279.0,2003-09-01
Massachusetts,State,2003,Q4,200450.0,2003-12-01
Massachusetts,State,2004,Q1,201289.0,2004-03-01
Massachusetts,State,2004,Q2,203687.0,2004-06-01
Massachusetts,State,2004,Q3,205497.0,2004-09-01
Massachusetts,State,2004,Q4,206934.0,2004-12-01
Massachusetts,State,2005,Q1,208128.0,2005-03-01
Massachusetts,State,2005,Q2,211030.0,2005-06-01
Massachusetts,State,2005,Q3,212713.0,2005-09-01
Massachusetts,State,2005,Q4,201865.0,2005-12-01
Massachusetts,State,2006,Q1,199354.0,2006-03-01
Massachusetts,State,2006,Q2,201975.0,2006-06-01
Massachusetts,State,2006,Q3,202436.0,2006-09-01
Massachusetts,State,2006,Q4,202863.0,2006-12-01
Massachusetts,State,2007,Q1,202155.0,2007-03-01
Massachusetts,State,2007,Q2,203996.0,2007-06-01
Massachusetts,State,2007,Q3,205342.0,2007-09-01
Massachusetts,State,2007,Q4,205709.0,2007-12-01
Massachusetts,State,2008,Q1,205033.0,2008-03-01
Massachusetts,State,2008,Q2,206711.0,2008-06-01
Massachusetts,State,2008,Q3,207318.0,2008-09-01
Massachusetts,State,2008,Q4,207657.0,2008-12-01
Massachusetts,State,2009,Q1,205958.0,2009-03-01
Massachusetts,State,2009,Q2,206688.0,2009-06-01
Massachusetts,State,2009,Q3,207220.0,2009-09-01
Massachusetts,State,2009,Q4,207646.0,2009-12-01
Massachusetts,State,2010,Q1,210746.0,2010-03-01
Massachusetts,State,2010,Q2,212775.0,2010-06-01
Massachusetts,State,2010,Q3,214722.0,2010-09-01
Massachusetts,State,2010,Q4,216951.0,2010-12-01
Massachusetts,State,2011,Q1,221352.0,2011-03-01
Massachusetts,State,2011,Q2,222426.0,2011-06-01
Massachusetts,State,2011,Q3,222325.0,2011-09-01
Massachusetts,State,2011,Q4,219908.0,2011-12-01
Massachusetts,State,2012,Q1,223151.0,2012-03-01
Massachusetts,State,2012,Q2,214900.0,2012-06-01
Massachusetts,State,2012,Q3,215858.0,2012-09-01
Massachusetts,State,2012,Q4,214773.0,2012-12-01
Massachusetts,State,2013,Q1,217822.0,2013-03-01
Massachusetts,State,2013,Q2,220289.0,2013-06-01
Massachusetts,State,2013,Q3,223078.0,2013-09-01
Massachusetts,State,2013,Q4,216756.0,2013-12-01
Massachusetts,State,2014,Q1,220734.0,2014-03-01
Massachusetts,State,2014,Q2,223890.0,2014-06-01
Massachusetts,State,2014,Q3,226113.0,2014-09-01
Massachusetts,State,2014,Q4,228398.0,2014-12-01
Massachusetts,State,2015,Q1,226469.0,2015-03-01
Massachusetts,State,2015,Q2,229671.0,2015-06-01
Massachusetts,State,2015,Q3,232402.0,2015-09-01
Massachusetts,State,2015,Q4,234994.0,2015-12-01
Massachusetts,State,2016,Q1,235375.0,2016-03-01
Massachusetts,State,2016,Q2,239167.0,2016-06-01
Massachusetts,State,2016,Q3,240828.0,2016-09-01
Massachusetts,State,2016,Q4,242633.0,2016-12-01
Massachusetts,State,2017,Q1,243030.0,2017-03-01
Massachusetts,State,2017,Q2,244574.0,2017-06-01
Massachusetts,State,2017,Q3,247202.0,2017-09-01
Massachusetts,State,2017,Q4,246790.0,2017-12-01
Massachusetts,State,2018,Q1,247276.0,2018-03-01
Massachusetts,State,2018,Q2,249657.0,2018-06-01
Massachusetts,State,2018,Q3,250038.0,2018-09-01
Massachusetts,State,2018,Q4,252679.0,2018-12-01
Massachusetts,State,2019,Q1,252912.0,2019-03-01
Massachusetts,State,2019,Q2,254284.0,2019-06-01
Massachusetts,State,2019,Q3,253755.0,2019-09-01
Massachusetts,State,2019,Q4,253669.0,2019-12-01
Massachusetts,State,2020,Q1,252960.0,2020-03-01
Massachusetts,State,2020,Q2,254024.0,2020-06-01
Massachusetts,State,2020,Q3,256675.0,2020-09-01
Massachusetts,State,2020,Q4,259184.0,2020-12-01
Massachusetts,State,2021,Q1,263451.0,2021-03-01
Massachusetts,State,2021,Q2,267669.0,2021-06-01
Massachusetts,State,2021,Q3,273864.0,2021-09-01
"McAllen-Edinburg-Mission, TX",MSA,2001,Q1,8356.0,2001-03-01
"McAllen-Edinburg-Mission, TX",MSA,2001,Q2,8374.0,2001-06-01
"McAllen-Edinburg-Mission, TX",MSA,2001,Q3,8412.0,2001-09-01
"McAllen-Edinburg-Mission, TX",MSA,2001,Q4,8332.0,2001-12-01
"McAllen-Edinburg-Mission, TX",MSA,2002,Q1,8492.0,2002-03-01
"McAllen-Edinburg-Mission, TX",MSA,2002,Q2,8510.0,2002-06-01
"McAllen-Edinburg-Mission, TX",MSA,2002,Q3,8570.0,2002-09-01
"McAllen-Edinburg-Mission, TX",MSA,2002,Q4,8621.0,2002-12-01
"McAllen-Edinburg-Mission, TX",MSA,2003,Q1,8693.0,2003-03-01
"McAllen-Edinburg-Mission, TX",MSA,2003,Q2,8699.0,2003-06-01
"McAllen-Edinburg-Mission, TX",MSA,2003,Q3,8775.0,2003-09-01
"McAllen-Edinburg-Mission, TX",MSA,2003,Q4,8920.0,2003-12-01
"McAllen-Edinburg-Mission, TX",MSA,2004,Q1,9048.0,2004-03-01
"McAllen-Edinburg-Mission, TX",MSA,2004,Q2,9039.0,2004-06-01
"McAllen-Edinburg-Mission, TX",MSA,2004,Q3,9093.0,2004-09-01
"McAllen-Edinburg-Mission, TX",MSA,2004,Q4,9218.0,2004-12-01
"McAllen-Edinburg-Mission, TX",MSA,2005,Q1,9408.0,2005-03-01
"McAllen-Edinburg-Mission, TX",MSA,2005,Q2,9400.0,2005-06-01
"McAllen-Edinburg-Mission, TX",MSA,2005,Q3,9476.0,2005-09-01
"McAllen-Edinburg-Mission, TX",MSA,2005,Q4,9447.0,2005-12-01
"McAllen-Edinburg-Mission, TX",MSA,2006,Q1,9609.0,2006-03-01
"McAllen-Edinburg-Mission, TX",MSA,2006,Q2,9716.0,2006-06-01
"McAllen-Edinburg-Mission, TX",MSA,2006,Q3,9796.0,2006-09-01
"McAllen-Edinburg-Mission, TX",MSA,2006,Q4,9901.0,2006-12-01
"McAllen-Edinburg-Mission, TX",MSA,2007,Q1,10333.0,2007-03-01
"McAllen-Edinburg-Mission, TX",MSA,2007,Q2,10408.0,2007-06-01
"McAllen-Edinburg-Mission, TX",MSA,2007,Q3,10487.0,2007-09-01
"McAllen-Edinburg-Mission, TX",MSA,2007,Q4,10556.0,2007-12-01
"McAllen-Edinburg-Mission, TX",MSA,2008,Q1,10302.0,2008-03-01
"McAllen-Edinburg-Mission, TX",MSA,2008,Q2,10341.0,2008-06-01
"McAllen-Edinburg-Mission, TX",MSA,2008,Q3,10376.0,2008-09-01
"McAllen-Edinburg-Mission, TX",MSA,2008,Q4,10401.0,2008-12-01
"McAllen-Edinburg-Mission, TX",MSA,2009,Q1,10330.0,2009-03-01
"McAllen-Edinburg-Mission, TX",MSA,2009,Q2,10338.0,2009-06-01
"McAllen-Edinburg-Mission, TX",MSA,2009,Q3,10373.0,2009-09-01
"McAllen-Edinburg-Mission, TX",MSA,2009,Q4,10444.0,2009-12-01
"McAllen-Edinburg-Mission, TX",MSA,2010,Q1,10470.0,2010-03-01
"McAllen-Edinburg-Mission, TX",MSA,2010,Q2,10493.0,2010-06-01
"McAllen-Edinburg-Mission, TX",MSA,2010,Q3,10553.0,2010-09-01
"McAllen-Edinburg-Mission, TX",MSA,2010,Q4,10638.0,2010-12-01
"McAllen-Edinburg-Mission, TX",MSA,2011,Q1,10749.0,2011-03-01
"McAllen-Edinburg-Mission, TX",MSA,2011,Q2,10812.0,2011-06-01
"McAllen-Edinburg-Mission, TX",MSA,2011,Q3,10907.0,2011-09-01
"McAllen-Edinburg-Mission, TX",MSA,2011,Q4,10996.0,2011-12-01
"McAllen-Edinburg-Mission, TX",MSA,2012,Q1,11097.0,2012-03-01
"McAllen-Edinburg-Mission, TX",MSA,2012,Q2,11114.0,2012-06-01
"McAllen-Edinburg-Mission, TX",MSA,2012,Q3,11175.0,2012-09-01
"McAllen-Edinburg-Mission, TX",MSA,2012,Q4,11242.0,2012-12-01
"McAllen-Edinburg-Mission, TX",MSA,2013,Q1,11318.0,2013-03-01
"McAllen-Edinburg-Mission, TX",MSA,2013,Q2,11296.0,2013-06-01
"McAllen-Edinburg-Mission, TX",MSA,2013,Q3,11318.0,2013-09-01
"McAllen-Edinburg-Mission, TX",MSA,2013,Q4,11434.0,2013-12-01
"McAllen-Edinburg-Mission, TX",MSA,2014,Q1,11506.0,2014-03-01
"McAllen-Edinburg-Mission, TX",MSA,2014,Q2,11524.0,2014-06-01
"McAllen-Edinburg-Mission, TX",MSA,2014,Q3,11537.0,2014-09-01
"McAllen-Edinburg-Mission, TX",MSA,2014,Q4,11612.0,2014-12-01
"McAllen-Edinburg-Mission, TX",MSA,2015,Q1,11608.0,2015-03-01
"McAllen-Edinburg-Mission, TX",MSA,2015,Q2,11644.0,2015-06-01
"McAllen-Edinburg-Mission, TX",MSA,2015,Q3,11650.0,2015-09-01
"McAllen-Edinburg-Mission, TX",MSA,2015,Q4,11682.0,2015-12-01
"McAllen-Edinburg-Mission, TX",MSA,2016,Q1,11818.0,2016-03-01
"McAllen-Edinburg-Mission, TX",MSA,2016,Q2,11813.0,2016-06-01
"McAllen-Edinburg-Mission, TX",MSA,2016,Q3,11898.0,2016-09-01
"McAllen-Edinburg-Mission, TX",MSA,2016,Q4,11900.0,2016-12-01
"McAllen-Edinburg-Mission, TX",MSA,2017,Q1,11955.0,2017-03-01
"McAllen-Edinburg-Mission, TX",MSA,2017,Q2,11973.0,2017-06-01
"McAllen-Edinburg-Mission, TX",MSA,2017,Q3,12066.0,2017-09-01
"McAllen-Edinburg-Mission, TX",MSA,2017,Q4,12109.0,2017-12-01
"McAllen-Edinburg-Mission, TX",MSA,2018,Q1,12213.0,2018-03-01
"McAllen-Edinburg-Mission, TX",MSA,2018,Q2,12243.0,2018-06-01
"McAllen-Edinburg-Mission, TX",MSA,2018,Q3,12292.0,2018-09-01
"McAllen-Edinburg-Mission, TX",MSA,2018,Q4,12324.0,2018-12-01
"McAllen-Edinburg-Mission, TX",MSA,2019,Q1,12369.0,2019-03-01
"McAllen-Edinburg-Mission, TX",MSA,2019,Q2,12405.0,2019-06-01
"McAllen-Edinburg-Mission, TX",MSA,2019,Q3,12410.0,2019-09-01
"McAllen-Edinburg-Mission, TX",MSA,2019,Q4,12438.0,2019-12-01
"McAllen-Edinburg-Mission, TX",MSA,2020,Q1,12618.0,2020-03-01
"McAllen-Edinburg-Mission, TX",MSA,2020,Q2,12609.0,2020-06-01
"McAllen-Edinburg-Mission, TX",MSA,2020,Q3,12657.0,2020-09-01
"McAllen-Edinburg-Mission, TX",MSA,2020,Q4,12671.0,2020-12-01
"McAllen-Edinburg-Mission, TX",MSA,2021,Q1,12815.0,2021-03-01
"McAllen-Edinburg-Mission, TX",MSA,2021,Q2,12901.0,2021-06-01
"McAllen-Edinburg-Mission, TX",MSA,2021,Q3,12922.0,2021-09-01
"Medford, OR",MSA,2001,Q1,5324.0,2001-03-01
"Medford, OR",MSA,2001,Q2,5375.0,2001-06-01
"Medford, OR",MSA,2001,Q3,5414.0,2001-09-01
"Medford, OR",MSA,2001,Q4,5435.0,2001-12-01
"Medford, OR",MSA,2002,Q1,5433.0,2002-03-01
"Medford, OR",MSA,2002,Q2,5510.0,2002-06-01
"Medford, OR",MSA,2002,Q3,5572.0,2002-09-01
"Medford, OR",MSA,2002,Q4,5625.0,2002-12-01
"Medford, OR",MSA,2003,Q1,5598.0,2003-03-01
"Medford, OR",MSA,2003,Q2,5695.0,2003-06-01
"Medford, OR",MSA,2003,Q3,5756.0,2003-09-01
"Medford, OR",MSA,2003,Q4,5843.0,2003-12-01
"Medford, OR",MSA,2004,Q1,5739.0,2004-03-01
"Medford, OR",MSA,2004,Q2,5841.0,2004-06-01
"Medford, OR",MSA,2004,Q3,5898.0,2004-09-01
"Medford, OR",MSA,2004,Q4,6018.0,2004-12-01
"Medford, OR",MSA,2005,Q1,6000.0,2005-03-01
"Medford, OR",MSA,2005,Q2,6132.0,2005-06-01
"Medford, OR",MSA,2005,Q3,6230.0,2005-09-01
"Medford, OR",MSA,2005,Q4,6281.0,2005-12-01
"Medford, OR",MSA,2006,Q1,6306.0,2006-03-01
"Medford, OR",MSA,2006,Q2,6349.0,2006-06-01
"Medford, OR",MSA,2006,Q3,6438.0,2006-09-01
"Medford, OR",MSA,2006,Q4,6545.0,2006-12-01
"Medford, OR",MSA,2007,Q1,6692.0,2007-03-01
"Medford, OR",MSA,2007,Q2,6395.0,2007-06-01
"Medford, OR",MSA,2007,Q3,6485.0,2007-09-01
"Medford, OR",MSA,2007,Q4,6544.0,2007-12-01
"Medford, OR",MSA,2008,Q1,6327.0,2008-03-01
"Medford, OR",MSA,2008,Q2,6161.0,2008-06-01
"Medford, OR",MSA,2008,Q3,6210.0,2008-09-01
"Medford, OR",MSA,2008,Q4,6242.0,2008-12-01
"Medford, OR",MSA,2009,Q1,6017.0,2009-03-01
"Medford, OR",MSA,2009,Q2,6037.0,2009-06-01
"Medford, OR",MSA,2009,Q3,6065.0,2009-09-01
"Medford, OR",MSA,2009,Q4,6127.0,2009-12-01
"Medford, OR",MSA,2010,Q1,6090.0,2010-03-01
"Medford, OR",MSA,2010,Q2,6051.0,2010-06-01
"Medford, OR",MSA,2010,Q3,6145.0,2010-09-01
"Medford, OR",MSA,2010,Q4,6163.0,2010-12-01
"Medford, OR",MSA,2011,Q1,6131.0,2011-03-01
"Medford, OR",MSA,2011,Q2,6126.0,2011-06-01
"Medford, OR",MSA,2011,Q3,6217.0,2011-09-01
"Medford, OR",MSA,2011,Q4,6284.0,2011-12-01
"Medford, OR",MSA,2012,Q1,6185.0,2012-03-01
"Medford, OR",MSA,2012,Q2,6255.0,2012-06-01
"Medford, OR",MSA,2012,Q3,6347.0,2012-09-01
"Medford, OR",MSA,2012,Q4,6429.0,2012-12-01
"Medford, OR",MSA,2013,Q1,6192.0,2013-03-01
"Medford, OR",MSA,2013,Q2,6287.0,2013-06-01
"Medford, OR",MSA,2013,Q3,6358.0,2013-09-01
"Medford, OR",MSA,2013,Q4,6406.0,2013-12-01
"Medford, OR",MSA,2014,Q1,6296.0,2014-03-01
"Medford, OR",MSA,2014,Q2,6374.0,2014-06-01
"Medford, OR",MSA,2014,Q3,6528.0,2014-09-01
"Medford, OR",MSA,2014,Q4,6630.0,2014-12-01
"Medford, OR",MSA,2015,Q1,6508.0,2015-03-01
"Medford, OR",MSA,2015,Q2,6602.0,2015-06-01
"Medford, OR",MSA,2015,Q3,6748.0,2015-09-01
"Medford, OR",MSA,2015,Q4,6873.0,2015-12-01
"Medford, OR",MSA,2016,Q1,6758.0,2016-03-01
"Medford, OR",MSA,2016,Q2,6776.0,2016-06-01
"Medford, OR",MSA,2016,Q3,6888.0,2016-09-01
"Medford, OR",MSA,2016,Q4,6996.0,2016-12-01
"Medford, OR",MSA,2017,Q1,6888.0,2017-03-01
"Medford, OR",MSA,2017,Q2,7021.0,2017-06-01
"Medford, OR",MSA,2017,Q3,7151.0,2017-09-01
"Medford, OR",MSA,2017,Q4,7213.0,2017-12-01
"Medford, OR",MSA,2018,Q1,7185.0,2018-03-01
"Medford, OR",MSA,2018,Q2,7324.0,2018-06-01
"Medford, OR",MSA,2018,Q3,7450.0,2018-09-01
"Medford, OR",MSA,2018,Q4,7508.0,2018-12-01
"Medford, OR",MSA,2019,Q1,7404.0,2019-03-01
"Medford, OR",MSA,2019,Q2,7500.0,2019-06-01
"Medford, OR",MSA,2019,Q3,7578.0,2019-09-01
"Medford, OR",MSA,2019,Q4,7654.0,2019-12-01
"Medford, OR",MSA,2020,Q1,7596.0,2020-03-01
"Medford, OR",MSA,2020,Q2,7656.0,2020-06-01
"Medford, OR",MSA,2020,Q3,7777.0,2020-09-01
"Medford, OR",MSA,2020,Q4,7884.0,2020-12-01
"Medford, OR",MSA,2021,Q1,7772.0,2021-03-01
"Medford, OR",MSA,2021,Q2,7862.0,2021-06-01
"Medford, OR",MSA,2021,Q3,7980.0,2021-09-01
"Memphis, TN-MS-AR",MSA,2001,Q1,2602.67,2001-03-01
"Memphis, TN-MS-AR",MSA,2001,Q2,2610.67,2001-06-01
"Memphis, TN-MS-AR",MSA,2001,Q3,2606.89,2001-09-01
"Memphis, TN-MS-AR",MSA,2001,Q4,2617.0,2001-12-01
"Memphis, TN-MS-AR",MSA,2002,Q1,2622.22,2002-03-01
"Memphis, TN-MS-AR",MSA,2002,Q2,2624.89,2002-06-01
"Memphis, TN-MS-AR",MSA,2002,Q3,2629.33,2002-09-01
"Memphis, TN-MS-AR",MSA,2002,Q4,2627.0,2002-12-01
"Memphis, TN-MS-AR",MSA,2003,Q1,2752.67,2003-03-01
"Memphis, TN-MS-AR",MSA,2003,Q2,2755.33,2003-06-01
"Memphis, TN-MS-AR",MSA,2003,Q3,2759.22,2003-09-01
"Memphis, TN-MS-AR",MSA,2003,Q4,2765.33,2003-12-01
"Memphis, TN-MS-AR",MSA,2004,Q1,2748.0,2004-03-01
"Memphis, TN-MS-AR",MSA,2004,Q2,2752.11,2004-06-01
"Memphis, TN-MS-AR",MSA,2004,Q3,2754.22,2004-09-01
"Memphis, TN-MS-AR",MSA,2004,Q4,2756.0,2004-12-01
"Memphis, TN-MS-AR",MSA,2005,Q1,2731.89,2005-03-01
"Memphis, TN-MS-AR",MSA,2005,Q2,2765.22,2005-06-01
"Memphis, TN-MS-AR",MSA,2005,Q3,2771.56,2005-09-01
"Memphis, TN-MS-AR",MSA,2005,Q4,2778.56,2005-12-01
"Memphis, TN-MS-AR",MSA,2006,Q1,2801.22,2006-03-01
"Memphis, TN-MS-AR",MSA,2006,Q2,2831.44,2006-06-01
"Memphis, TN-MS-AR",MSA,2006,Q3,2843.56,2006-09-01
"Memphis, TN-MS-AR",MSA,2006,Q4,2848.78,2006-12-01
"Memphis, TN-MS-AR",MSA,2007,Q1,2857.44,2007-03-01
"Memphis, TN-MS-AR",MSA,2007,Q2,2868.44,2007-06-01
"Memphis, TN-MS-AR",MSA,2007,Q3,2884.56,2007-09-01
"Memphis, TN-MS-AR",MSA,2007,Q4,2884.78,2007-12-01
"Memphis, TN-MS-AR",MSA,2008,Q1,2895.11,2008-03-01
"Memphis, TN-MS-AR",MSA,2008,Q2,2874.78,2008-06-01
"Memphis, TN-MS-AR",MSA,2008,Q3,2882.78,2008-09-01
"Memphis, TN-MS-AR",MSA,2008,Q4,2868.22,2008-12-01
"Memphis, TN-MS-AR",MSA,2009,Q1,2839.67,2009-03-01
"Memphis, TN-MS-AR",MSA,2009,Q2,2830.56,2009-06-01
"Memphis, TN-MS-AR",MSA,2009,Q3,2825.78,2009-09-01
"Memphis, TN-MS-AR",MSA,2009,Q4,2802.56,2009-12-01
"Memphis, TN-MS-AR",MSA,2010,Q1,2767.78,2010-03-01
"Memphis, TN-MS-AR",MSA,2010,Q2,2761.89,2010-06-01
"Memphis, TN-MS-AR",MSA,2010,Q3,2756.89,2010-09-01
"Memphis, TN-MS-AR",MSA,2010,Q4,2752.22,2010-12-01
"Memphis, TN-MS-AR",MSA,2011,Q1,2722.0,2011-03-01
"Memphis, TN-MS-AR",MSA,2011,Q2,2723.0,2011-06-01
"Memphis, TN-MS-AR",MSA,2011,Q3,2734.44,2011-09-01
"Memphis, TN-MS-AR",MSA,2011,Q4,2731.78,2011-12-01
"Memphis, TN-MS-AR",MSA,2012,Q1,2739.22,2012-03-01
"Memphis, TN-MS-AR",MSA,2012,Q2,2742.78,2012-06-01
"Memphis, TN-MS-AR",MSA,2012,Q3,2757.56,2012-09-01
"Memphis, TN-MS-AR",MSA,2012,Q4,2767.67,2012-12-01
"Memphis, TN-MS-AR",MSA,2013,Q1,2776.89,2013-03-01
"Memphis, TN-MS-AR",MSA,2013,Q2,2787.22,2013-06-01
"Memphis, TN-MS-AR",MSA,2013,Q3,2812.0,2013-09-01
"Memphis, TN-MS-AR",MSA,2013,Q4,2812.78,2013-12-01
"Memphis, TN-MS-AR",MSA,2014,Q1,2812.67,2014-03-01
"Memphis, TN-MS-AR",MSA,2014,Q2,2822.33,2014-06-01
"Memphis, TN-MS-AR",MSA,2014,Q3,2839.33,2014-09-01
"Memphis, TN-MS-AR",MSA,2014,Q4,2869.11,2014-12-01
"Memphis, TN-MS-AR",MSA,2015,Q1,2876.67,2015-03-01
"Memphis, TN-MS-AR",MSA,2015,Q2,2864.89,2015-06-01
"Memphis, TN-MS-AR",MSA,2015,Q3,2882.33,2015-09-01
"Memphis, TN-MS-AR",MSA,2015,Q4,2891.22,2015-12-01
"Memphis, TN-MS-AR",MSA,2016,Q1,2902.11,2016-03-01
"Memphis, TN-MS-AR",MSA,2016,Q2,2902.89,2016-06-01
"Memphis, TN-MS-AR",MSA,2016,Q3,2926.0,2016-09-01
"Memphis, TN-MS-AR",MSA,2016,Q4,2940.22,2016-12-01
"Memphis, TN-MS-AR",MSA,2017,Q1,2934.11,2017-03-01
"Memphis, TN-MS-AR",MSA,2017,Q2,2947.78,2017-06-01
"Memphis, TN-MS-AR",MSA,2017,Q3,2960.22,2017-09-01
"Memphis, TN-MS-AR",MSA,2017,Q4,2975.33,2017-12-01
"Memphis, TN-MS-AR",MSA,2018,Q1,2974.67,2018-03-01
"Memphis, TN-MS-AR",MSA,2018,Q2,3000.33,2018-06-01
"Memphis, TN-MS-AR",MSA,2018,Q3,3022.67,2018-09-01
"Memphis, TN-MS-AR",MSA,2018,Q4,3044.0,2018-12-01
"Memphis, TN-MS-AR",MSA,2019,Q1,3034.33,2019-03-01
"Memphis, TN-MS-AR",MSA,2019,Q2,3043.11,2019-06-01
"Memphis, TN-MS-AR",MSA,2019,Q3,3050.89,2019-09-01
"Memphis, TN-MS-AR",MSA,2019,Q4,3084.67,2019-12-01
"Memphis, TN-MS-AR",MSA,2020,Q1,3098.78,2020-03-01
"Memphis, TN-MS-AR",MSA,2020,Q2,3107.22,2020-06-01
"Memphis, TN-MS-AR",MSA,2020,Q3,3156.0,2020-09-01
"Memphis, TN-MS-AR",MSA,2020,Q4,3185.44,2020-12-01
"Memphis, TN-MS-AR",MSA,2021,Q1,3184.0,2021-03-01
"Memphis, TN-MS-AR",MSA,2021,Q2,3206.44,2021-06-01
"Memphis, TN-MS-AR",MSA,2021,Q3,3270.44,2021-09-01
"Merced, CA",MSA,2001,Q1,4557.0,2001-03-01
"Merced, CA",MSA,2001,Q2,4597.0,2001-06-01
"Merced, CA",MSA,2001,Q3,4768.0,2001-09-01
"Merced, CA",MSA,2001,Q4,4883.0,2001-12-01
"Merced, CA",MSA,2002,Q1,4915.0,2002-03-01
"Merced, CA",MSA,2002,Q2,4880.0,2002-06-01
"Merced, CA",MSA,2002,Q3,5060.0,2002-09-01
"Merced, CA",MSA,2002,Q4,5171.0,2002-12-01
"Merced, CA",MSA,2003,Q1,5301.0,2003-03-01
"Merced, CA",MSA,2003,Q2,5169.0,2003-06-01
"Merced, CA",MSA,2003,Q3,5285.0,2003-09-01
"Merced, CA",MSA,2003,Q4,5372.0,2003-12-01
"Merced, CA",MSA,2004,Q1,5366.0,2004-03-01
"Merced, CA",MSA,2004,Q2,5167.0,2004-06-01
"Merced, CA",MSA,2004,Q3,5270.0,2004-09-01
"Merced, CA",MSA,2004,Q4,5374.0,2004-12-01
"Merced, CA",MSA,2005,Q1,5355.0,2005-03-01
"Merced, CA",MSA,2005,Q2,5151.0,2005-06-01
"Merced, CA",MSA,2005,Q3,5245.0,2005-09-01
"Merced, CA",MSA,2005,Q4,5406.0,2005-12-01
"Merced, CA",MSA,2006,Q1,5495.0,2006-03-01
"Merced, CA",MSA,2006,Q2,5402.0,2006-06-01
"Merced, CA",MSA,2006,Q3,5511.0,2006-09-01
"Merced, CA",MSA,2006,Q4,5632.0,2006-12-01
"Merced, CA",MSA,2007,Q1,5373.0,2007-03-01
"Merced, CA",MSA,2007,Q2,5470.0,2007-06-01
"Merced, CA",MSA,2007,Q3,5600.0,2007-09-01
"Merced, CA",MSA,2007,Q4,5816.0,2007-12-01
"Merced, CA",MSA,2008,Q1,5589.0,2008-03-01
"Merced, CA",MSA,2008,Q2,5780.0,2008-06-01
"Merced, CA",MSA,2008,Q3,5939.0,2008-09-01
"Merced, CA",MSA,2008,Q4,6021.0,2008-12-01
"Merced, CA",MSA,2009,Q1,5758.0,2009-03-01
"Merced, CA",MSA,2009,Q2,5871.0,2009-06-01
"Merced, CA",MSA,2009,Q3,5973.0,2009-09-01
"Merced, CA",MSA,2009,Q4,6132.0,2009-12-01
"Merced, CA",MSA,2010,Q1,5727.0,2010-03-01
"Merced, CA",MSA,2010,Q2,5895.0,2010-06-01
"Merced, CA",MSA,2010,Q3,5982.0,2010-09-01
"Merced, CA",MSA,2010,Q4,6107.0,2010-12-01
"Merced, CA",MSA,2011,Q1,6001.0,2011-03-01
"Merced, CA",MSA,2011,Q2,6005.0,2011-06-01
"Merced, CA",MSA,2011,Q3,6113.0,2011-09-01
"Merced, CA",MSA,2011,Q4,6200.0,2011-12-01
"Merced, CA",MSA,2012,Q1,5801.0,2012-03-01
"Merced, CA",MSA,2012,Q2,6246.0,2012-06-01
"Merced, CA",MSA,2012,Q3,5941.0,2012-09-01
"Merced, CA",MSA,2012,Q4,5707.0,2012-12-01
"Merced, CA",MSA,2013,Q1,5685.0,2013-03-01
"Merced, CA",MSA,2013,Q2,5475.0,2013-06-01
"Merced, CA",MSA,2013,Q3,5438.0,2013-09-01
"Merced, CA",MSA,2013,Q4,5534.0,2013-12-01
"Merced, CA",MSA,2014,Q1,5592.0,2014-03-01
"Merced, CA",MSA,2014,Q2,5548.0,2014-06-01
"Merced, CA",MSA,2014,Q3,5649.0,2014-09-01
"Merced, CA",MSA,2014,Q4,5752.0,2014-12-01
"Merced, CA",MSA,2015,Q1,5745.0,2015-03-01
"Merced, CA",MSA,2015,Q2,5791.0,2015-06-01
"Merced, CA",MSA,2015,Q3,5879.0,2015-09-01
"Merced, CA",MSA,2015,Q4,5982.0,2015-12-01
"Merced, CA",MSA,2016,Q1,6004.0,2016-03-01
"Merced, CA",MSA,2016,Q2,6085.0,2016-06-01
"Merced, CA",MSA,2016,Q3,6169.0,2016-09-01
"Merced, CA",MSA,2016,Q4,6120.0,2016-12-01
"Merced, CA",MSA,2017,Q1,6150.0,2017-03-01
"Merced, CA",MSA,2017,Q2,6324.0,2017-06-01
"Merced, CA",MSA,2017,Q3,6421.0,2017-09-01
"Merced, CA",MSA,2017,Q4,6461.0,2017-12-01
"Merced, CA",MSA,2018,Q1,6401.0,2018-03-01
"Merced, CA",MSA,2018,Q2,6431.0,2018-06-01
"Merced, CA",MSA,2018,Q3,6478.0,2018-09-01
"Merced, CA",MSA,2018,Q4,6559.0,2018-12-01
"Merced, CA",MSA,2019,Q1,6482.0,2019-03-01
"Merced, CA",MSA,2019,Q2,6497.0,2019-06-01
"Merced, CA",MSA,2019,Q3,6562.0,2019-09-01
"Merced, CA",MSA,2019,Q4,6638.0,2019-12-01
"Merced, CA",MSA,2020,Q1,6684.0,2020-03-01
"Merced, CA",MSA,2020,Q2,6700.0,2020-06-01
"Merced, CA",MSA,2020,Q3,6800.0,2020-09-01
