Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
2016.0,,,,6.8,"Homosassa Springs, FL",MSA
2017.0,,,,5.933333333333334,"Homosassa Springs, FL",MSA
2018.0,,,,5.341666666666666,"Homosassa Springs, FL",MSA
2019.0,,,,5.091666666666667,"Homosassa Springs, FL",MSA
2020.0,,,,8.525,"Homosassa Springs, FL",MSA
2021.0,,,,6.508333333333333,"Homosassa Springs, FL",MSA
1990.0,,,,6.566666666666666,"Hot Springs, AR",MSA
1991.0,,,,7.741666666666667,"Hot Springs, AR",MSA
1992.0,,,,8.283333333333333,"Hot Springs, AR",MSA
1993.0,,,,7.433333333333334,"Hot Springs, AR",MSA
1994.0,,,,6.216666666666666,"Hot Springs, AR",MSA
1995.0,,,,4.958333333333333,"Hot Springs, AR",MSA
1996.0,,,,4.708333333333333,"Hot Springs, AR",MSA
1997.0,,,,4.466666666666667,"Hot Springs, AR",MSA
1998.0,,,,4.6499999999999995,"Hot Springs, AR",MSA
1999.0,,,,4.516666666666667,"Hot Springs, AR",MSA
2000.0,,,,4.208333333333333,"Hot Springs, AR",MSA
2001.0,,,,4.675,"Hot Springs, AR",MSA
2002.0,,,,5.716666666666666,"Hot Springs, AR",MSA
2003.0,,,,6.258333333333333,"Hot Springs, AR",MSA
2004.0,,,,6.066666666666666,"Hot Springs, AR",MSA
2005.0,,,,5.675,"Hot Springs, AR",MSA
2006.0,,,,5.291666666666667,"Hot Springs, AR",MSA
2007.0,,,,5.558333333333334,"Hot Springs, AR",MSA
2008.0,,,,5.625,"Hot Springs, AR",MSA
2009.0,,,,7.55,"Hot Springs, AR",MSA
2010.0,,,,8.116666666666667,"Hot Springs, AR",MSA
2011.0,,,,8.316666666666666,"Hot Springs, AR",MSA
2012.0,,,,7.591666666666666,"Hot Springs, AR",MSA
2013.0,,,,7.375,"Hot Springs, AR",MSA
2014.0,,,,6.208333333333333,"Hot Springs, AR",MSA
2015.0,,,,5.366666666666667,"Hot Springs, AR",MSA
2016.0,,,,4.316666666666666,"Hot Springs, AR",MSA
2017.0,,,,4.075,"Hot Springs, AR",MSA
2018.0,,,,3.983333333333333,"Hot Springs, AR",MSA
2019.0,,,,3.6833333333333336,"Hot Springs, AR",MSA
2020.0,,,,7.949999999999999,"Hot Springs, AR",MSA
2021.0,,,,5.066666666666667,"Hot Springs, AR",MSA
1990.0,,,,4.258333333333333,"Houma-Thibodaux, LA",MSA
1991.0,,,,5.091666666666667,"Houma-Thibodaux, LA",MSA
1992.0,,,,7.166666666666667,"Houma-Thibodaux, LA",MSA
1993.0,,,,5.925,"Houma-Thibodaux, LA",MSA
1994.0,,,,5.6000000000000005,"Houma-Thibodaux, LA",MSA
1995.0,,,,4.941666666666666,"Houma-Thibodaux, LA",MSA
1996.0,,,,4.108333333333333,"Houma-Thibodaux, LA",MSA
1997.0,,,,3.25,"Houma-Thibodaux, LA",MSA
1998.0,,,,3.1750000000000003,"Houma-Thibodaux, LA",MSA
1999.0,,,,3.841666666666667,"Houma-Thibodaux, LA",MSA
2000.0,,,,4.458333333333333,"Houma-Thibodaux, LA",MSA
2001.0,,,,4.5,"Houma-Thibodaux, LA",MSA
2002.0,,,,4.675,"Houma-Thibodaux, LA",MSA
2003.0,,,,4.841666666666667,"Houma-Thibodaux, LA",MSA
2004.0,,,,4.816666666666666,"Houma-Thibodaux, LA",MSA
2005.0,,,,6.208333333333333,"Houma-Thibodaux, LA",MSA
2006.0,,,,3.0833333333333335,"Houma-Thibodaux, LA",MSA
2007.0,,,,2.875,"Houma-Thibodaux, LA",MSA
2008.0,,,,3.1999999999999997,"Houma-Thibodaux, LA",MSA
2009.0,,,,4.708333333333333,"Houma-Thibodaux, LA",MSA
2010.0,,,,5.9750000000000005,"Houma-Thibodaux, LA",MSA
2011.0,,,,5.858333333333333,"Houma-Thibodaux, LA",MSA
2012.0,,,,5.075,"Houma-Thibodaux, LA",MSA
2013.0,,,,4.733333333333333,"Houma-Thibodaux, LA",MSA
2014.0,,,,4.75,"Houma-Thibodaux, LA",MSA
2015.0,,,,5.691666666666666,"Houma-Thibodaux, LA",MSA
2016.0,,,,6.658333333333334,"Houma-Thibodaux, LA",MSA
2017.0,,,,5.45,"Houma-Thibodaux, LA",MSA
2018.0,,,,4.8,"Houma-Thibodaux, LA",MSA
2019.0,,,,4.366666666666666,"Houma-Thibodaux, LA",MSA
2020.0,,,,7.183333333333334,"Houma-Thibodaux, LA",MSA
2021.0,,,,5.933333333333334,"Houma-Thibodaux, LA",MSA
1990.0,,,,5.133333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
1991.0,,,,5.783333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
1992.0,,,,7.25,"Houston-The Woodlands-Sugar Land, TX",MSA
1993.0,,,,7.425,"Houston-The Woodlands-Sugar Land, TX",MSA
1994.0,,,,6.733333333333333,"Houston-The Woodlands-Sugar Land, TX",MSA
1995.0,,,,6.0,"Houston-The Woodlands-Sugar Land, TX",MSA
1996.0,,,,5.566666666666666,"Houston-The Woodlands-Sugar Land, TX",MSA
1997.0,,,,5.308333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
1998.0,,,,4.458333333333333,"Houston-The Woodlands-Sugar Land, TX",MSA
1999.0,,,,4.791666666666667,"Houston-The Woodlands-Sugar Land, TX",MSA
2000.0,,,,4.316666666666666,"Houston-The Woodlands-Sugar Land, TX",MSA
2001.0,,,,4.616666666666666,"Houston-The Woodlands-Sugar Land, TX",MSA
2002.0,,,,6.033333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
2003.0,,,,6.766666666666667,"Houston-The Woodlands-Sugar Land, TX",MSA
2004.0,,,,6.191666666666666,"Houston-The Woodlands-Sugar Land, TX",MSA
2005.0,,,,5.658333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
2006.0,,,,5.108333333333333,"Houston-The Woodlands-Sugar Land, TX",MSA
2007.0,,,,4.2749999999999995,"Houston-The Woodlands-Sugar Land, TX",MSA
2008.0,,,,4.7749999999999995,"Houston-The Woodlands-Sugar Land, TX",MSA
2009.0,,,,7.5249999999999995,"Houston-The Woodlands-Sugar Land, TX",MSA
2010.0,,,,8.299999999999999,"Houston-The Woodlands-Sugar Land, TX",MSA
2011.0,,,,8.075000000000001,"Houston-The Woodlands-Sugar Land, TX",MSA
2012.0,,,,6.575,"Houston-The Woodlands-Sugar Land, TX",MSA
2013.0,,,,6.058333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
2014.0,,,,5.016666666666667,"Houston-The Woodlands-Sugar Land, TX",MSA
2015.0,,,,4.625,"Houston-The Woodlands-Sugar Land, TX",MSA
2016.0,,,,5.308333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
2017.0,,,,5.041666666666667,"Houston-The Woodlands-Sugar Land, TX",MSA
2018.0,,,,4.358333333333333,"Houston-The Woodlands-Sugar Land, TX",MSA
2019.0,,,,3.8083333333333336,"Houston-The Woodlands-Sugar Land, TX",MSA
2020.0,,,,8.683333333333334,"Houston-The Woodlands-Sugar Land, TX",MSA
2021.0,,,,6.7250000000000005,"Houston-The Woodlands-Sugar Land, TX",MSA
1990.0,,,,7.291666666666667,"Huntington-Ashland, WV-KY-OH",MSA
1991.0,,,,9.558333333333334,"Huntington-Ashland, WV-KY-OH",MSA
1992.0,,,,9.758333333333333,"Huntington-Ashland, WV-KY-OH",MSA
1993.0,,,,9.375,"Huntington-Ashland, WV-KY-OH",MSA
1994.0,,,,7.891666666666667,"Huntington-Ashland, WV-KY-OH",MSA
1995.0,,,,6.95,"Huntington-Ashland, WV-KY-OH",MSA
1996.0,,,,6.766666666666667,"Huntington-Ashland, WV-KY-OH",MSA
1997.0,,,,6.433333333333334,"Huntington-Ashland, WV-KY-OH",MSA
1998.0,,,,6.091666666666666,"Huntington-Ashland, WV-KY-OH",MSA
1999.0,,,,6.2250000000000005,"Huntington-Ashland, WV-KY-OH",MSA
2000.0,,,,5.7749999999999995,"Huntington-Ashland, WV-KY-OH",MSA
2001.0,,,,5.7250000000000005,"Huntington-Ashland, WV-KY-OH",MSA
2002.0,,,,6.3,"Huntington-Ashland, WV-KY-OH",MSA
2003.0,,,,6.283333333333334,"Huntington-Ashland, WV-KY-OH",MSA
2004.0,,,,5.8,"Huntington-Ashland, WV-KY-OH",MSA
2005.0,,,,5.541666666666667,"Huntington-Ashland, WV-KY-OH",MSA
2006.0,,,,5.183333333333333,"Huntington-Ashland, WV-KY-OH",MSA
2007.0,,,,4.758333333333334,"Huntington-Ashland, WV-KY-OH",MSA
2008.0,,,,4.916666666666667,"Huntington-Ashland, WV-KY-OH",MSA
2009.0,,,,8.066666666666666,"Huntington-Ashland, WV-KY-OH",MSA
2010.0,,,,9.0,"Huntington-Ashland, WV-KY-OH",MSA
2011.0,,,,8.541666666666666,"Huntington-Ashland, WV-KY-OH",MSA
2012.0,,,,7.7,"Huntington-Ashland, WV-KY-OH",MSA
2013.0,,,,7.441666666666666,"Huntington-Ashland, WV-KY-OH",MSA
2014.0,,,,6.508333333333333,"Huntington-Ashland, WV-KY-OH",MSA
2015.0,,,,6.241666666666667,"Huntington-Ashland, WV-KY-OH",MSA
2016.0,,,,6.241666666666667,"Huntington-Ashland, WV-KY-OH",MSA
2017.0,,,,5.633333333333333,"Huntington-Ashland, WV-KY-OH",MSA
2018.0,,,,5.391666666666667,"Huntington-Ashland, WV-KY-OH",MSA
2019.0,,,,4.9750000000000005,"Huntington-Ashland, WV-KY-OH",MSA
2020.0,,,,8.208333333333334,"Huntington-Ashland, WV-KY-OH",MSA
2021.0,,,,5.066666666666666,"Huntington-Ashland, WV-KY-OH",MSA
1990.0,,,,5.166666666666667,"Huntsville, AL",MSA
1991.0,,,,6.141666666666667,"Huntsville, AL",MSA
1992.0,,,,5.358333333333333,"Huntsville, AL",MSA
1993.0,,,,5.566666666666666,"Huntsville, AL",MSA
1994.0,,,,5.575,"Huntsville, AL",MSA
1995.0,,,,4.491666666666666,"Huntsville, AL",MSA
1996.0,,,,3.5083333333333333,"Huntsville, AL",MSA
1997.0,,,,3.025,"Huntsville, AL",MSA
1998.0,,,,3.141666666666667,"Huntsville, AL",MSA
1999.0,,,,3.2999999999999994,"Huntsville, AL",MSA
2000.0,,,,3.641666666666667,"Huntsville, AL",MSA
2001.0,,,,3.966666666666667,"Huntsville, AL",MSA
2002.0,,,,4.733333333333333,"Huntsville, AL",MSA
2003.0,,,,4.866666666666666,"Huntsville, AL",MSA
2004.0,,,,4.658333333333333,"Huntsville, AL",MSA
2005.0,,,,3.725,"Huntsville, AL",MSA
2006.0,,,,3.3333333333333335,"Huntsville, AL",MSA
2007.0,,,,3.1999999999999997,"Huntsville, AL",MSA
2008.0,,,,4.433333333333334,"Huntsville, AL",MSA
2009.0,,,,7.641666666666667,"Huntsville, AL",MSA
2010.0,,,,8.441666666666666,"Huntsville, AL",MSA
2011.0,,,,8.258333333333335,"Huntsville, AL",MSA
2012.0,,,,7.116666666666667,"Huntsville, AL",MSA
2013.0,,,,6.366666666666667,"Huntsville, AL",MSA
2014.0,,,,6.125,"Huntsville, AL",MSA
2015.0,,,,5.508333333333333,"Huntsville, AL",MSA
2016.0,,,,5.166666666666667,"Huntsville, AL",MSA
2017.0,,,,4.05,"Huntsville, AL",MSA
2018.0,,,,3.475,"Huntsville, AL",MSA
2019.0,,,,2.625,"Huntsville, AL",MSA
2020.0,,,,4.625,"Huntsville, AL",MSA
2021.0,,,,2.625,"Huntsville, AL",MSA
1990.0,,,,3.9333333333333336,"Idaho Falls, ID",MSA
1991.0,,,,4.45,"Idaho Falls, ID",MSA
1992.0,,,,5.1000000000000005,"Idaho Falls, ID",MSA
1993.0,,,,4.541666666666667,"Idaho Falls, ID",MSA
1994.0,,,,4.5,"Idaho Falls, ID",MSA
1995.0,,,,4.55,"Idaho Falls, ID",MSA
1996.0,,,,4.341666666666667,"Idaho Falls, ID",MSA
1997.0,,,,3.9416666666666664,"Idaho Falls, ID",MSA
1998.0,,,,3.858333333333333,"Idaho Falls, ID",MSA
1999.0,,,,3.641666666666667,"Idaho Falls, ID",MSA
2000.0,,,,3.4916666666666667,"Idaho Falls, ID",MSA
2001.0,,,,3.6833333333333336,"Idaho Falls, ID",MSA
2002.0,,,,3.9,"Idaho Falls, ID",MSA
2003.0,,,,3.7916666666666665,"Idaho Falls, ID",MSA
2004.0,,,,3.5833333333333335,"Idaho Falls, ID",MSA
2005.0,,,,3.0500000000000003,"Idaho Falls, ID",MSA
2006.0,,,,2.716666666666667,"Idaho Falls, ID",MSA
2007.0,,,,2.2583333333333333,"Idaho Falls, ID",MSA
2008.0,,,,3.5833333333333335,"Idaho Falls, ID",MSA
2009.0,,,,6.483333333333333,"Idaho Falls, ID",MSA
2010.0,,,,6.766666666666667,"Idaho Falls, ID",MSA
2011.0,,,,6.783333333333334,"Idaho Falls, ID",MSA
2012.0,,,,6.458333333333333,"Idaho Falls, ID",MSA
2013.0,,,,6.016666666666667,"Idaho Falls, ID",MSA
2014.0,,,,3.7916666666666665,"Idaho Falls, ID",MSA
2015.0,,,,3.233333333333333,"Idaho Falls, ID",MSA
2016.0,,,,3.1,"Idaho Falls, ID",MSA
2017.0,,,,2.641666666666667,"Idaho Falls, ID",MSA
2018.0,,,,2.3666666666666667,"Idaho Falls, ID",MSA
2019.0,,,,2.2583333333333333,"Idaho Falls, ID",MSA
2020.0,,,,3.9250000000000003,"Idaho Falls, ID",MSA
2021.0,,,,2.558333333333333,"Idaho Falls, ID",MSA
1990.0,,,,3.591666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
1991.0,,,,4.158333333333333,"Indianapolis-Carmel-Anderson, IN",MSA
1992.0,,,,4.833333333333333,"Indianapolis-Carmel-Anderson, IN",MSA
1993.0,,,,4.0,"Indianapolis-Carmel-Anderson, IN",MSA
1994.0,,,,3.8666666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
1995.0,,,,3.6750000000000003,"Indianapolis-Carmel-Anderson, IN",MSA
1996.0,,,,3.1166666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
1997.0,,,,2.6999999999999997,"Indianapolis-Carmel-Anderson, IN",MSA
1998.0,,,,2.433333333333333,"Indianapolis-Carmel-Anderson, IN",MSA
1999.0,,,,2.35,"Indianapolis-Carmel-Anderson, IN",MSA
2000.0,,,,2.5416666666666665,"Indianapolis-Carmel-Anderson, IN",MSA
2001.0,,,,3.4499999999999997,"Indianapolis-Carmel-Anderson, IN",MSA
2002.0,,,,4.691666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2003.0,,,,4.8,"Indianapolis-Carmel-Anderson, IN",MSA
2004.0,,,,4.941666666666666,"Indianapolis-Carmel-Anderson, IN",MSA
2005.0,,,,4.958333333333333,"Indianapolis-Carmel-Anderson, IN",MSA
2006.0,,,,4.466666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2007.0,,,,4.2,"Indianapolis-Carmel-Anderson, IN",MSA
2008.0,,,,5.2749999999999995,"Indianapolis-Carmel-Anderson, IN",MSA
2009.0,,,,8.916666666666666,"Indianapolis-Carmel-Anderson, IN",MSA
2010.0,,,,9.316666666666666,"Indianapolis-Carmel-Anderson, IN",MSA
2011.0,,,,8.558333333333334,"Indianapolis-Carmel-Anderson, IN",MSA
2012.0,,,,7.933333333333334,"Indianapolis-Carmel-Anderson, IN",MSA
2013.0,,,,7.241666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2014.0,,,,5.733333333333333,"Indianapolis-Carmel-Anderson, IN",MSA
2015.0,,,,4.516666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2016.0,,,,4.008333333333334,"Indianapolis-Carmel-Anderson, IN",MSA
2017.0,,,,3.266666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2018.0,,,,3.1750000000000003,"Indianapolis-Carmel-Anderson, IN",MSA
2019.0,,,,2.9416666666666664,"Indianapolis-Carmel-Anderson, IN",MSA
2020.0,,,,6.641666666666667,"Indianapolis-Carmel-Anderson, IN",MSA
2021.0,,,,3.8249999999999997,"Indianapolis-Carmel-Anderson, IN",MSA
1990.0,,,,3.1500000000000004,"Iowa City, IA",MSA
1991.0,,,,3.0666666666666664,"Iowa City, IA",MSA
1992.0,,,,3.141666666666667,"Iowa City, IA",MSA
1993.0,,,,2.858333333333333,"Iowa City, IA",MSA
1994.0,,,,2.65,"Iowa City, IA",MSA
1995.0,,,,2.8249999999999997,"Iowa City, IA",MSA
1996.0,,,,2.8499999999999996,"Iowa City, IA",MSA
1997.0,,,,2.4833333333333334,"Iowa City, IA",MSA
1998.0,,,,2.3416666666666663,"Iowa City, IA",MSA
1999.0,,,,2.183333333333333,"Iowa City, IA",MSA
2000.0,,,,1.9416666666666667,"Iowa City, IA",MSA
2001.0,,,,2.266666666666667,"Iowa City, IA",MSA
2002.0,,,,2.7916666666666665,"Iowa City, IA",MSA
2003.0,,,,3.141666666666667,"Iowa City, IA",MSA
2004.0,,,,3.475,"Iowa City, IA",MSA
2005.0,,,,3.225,"Iowa City, IA",MSA
2006.0,,,,2.6583333333333337,"Iowa City, IA",MSA
2007.0,,,,2.8166666666666664,"Iowa City, IA",MSA
2008.0,,,,3.158333333333333,"Iowa City, IA",MSA
2009.0,,,,4.583333333333333,"Iowa City, IA",MSA
2010.0,,,,4.3999999999999995,"Iowa City, IA",MSA
2011.0,,,,4.183333333333334,"Iowa City, IA",MSA
2012.0,,,,3.775,"Iowa City, IA",MSA
2013.0,,,,3.4583333333333335,"Iowa City, IA",MSA
2014.0,,,,3.141666666666667,"Iowa City, IA",MSA
2015.0,,,,2.6999999999999997,"Iowa City, IA",MSA
2016.0,,,,2.6166666666666667,"Iowa City, IA",MSA
2017.0,,,,2.5166666666666666,"Iowa City, IA",MSA
2018.0,,,,2.025,"Iowa City, IA",MSA
2019.0,,,,2.091666666666667,"Iowa City, IA",MSA
2020.0,,,,4.725,"Iowa City, IA",MSA
2021.0,,,,3.266666666666667,"Iowa City, IA",MSA
1990.0,,,,3.7416666666666667,"Ithaca, NY",MSA
1991.0,,,,4.316666666666666,"Ithaca, NY",MSA
1992.0,,,,4.733333333333333,"Ithaca, NY",MSA
1993.0,,,,4.091666666666667,"Ithaca, NY",MSA
1994.0,,,,3.8000000000000003,"Ithaca, NY",MSA
1995.0,,,,3.5083333333333333,"Ithaca, NY",MSA
1996.0,,,,3.0416666666666665,"Ithaca, NY",MSA
1997.0,,,,3.1333333333333333,"Ithaca, NY",MSA
1998.0,,,,2.9166666666666665,"Ithaca, NY",MSA
1999.0,,,,2.733333333333333,"Ithaca, NY",MSA
2000.0,,,,3.225,"Ithaca, NY",MSA
2001.0,,,,3.3666666666666667,"Ithaca, NY",MSA
2002.0,,,,4.108333333333333,"Ithaca, NY",MSA
2003.0,,,,3.9916666666666667,"Ithaca, NY",MSA
2004.0,,,,4.066666666666666,"Ithaca, NY",MSA
2005.0,,,,3.5749999999999997,"Ithaca, NY",MSA
2006.0,,,,3.4250000000000003,"Ithaca, NY",MSA
2007.0,,,,3.3000000000000003,"Ithaca, NY",MSA
2008.0,,,,4.108333333333333,"Ithaca, NY",MSA
2009.0,,,,5.95,"Ithaca, NY",MSA
2010.0,,,,6.283333333333334,"Ithaca, NY",MSA
2011.0,,,,6.1000000000000005,"Ithaca, NY",MSA
2012.0,,,,6.2250000000000005,"Ithaca, NY",MSA
2013.0,,,,5.341666666666666,"Ithaca, NY",MSA
2014.0,,,,4.3999999999999995,"Ithaca, NY",MSA
2015.0,,,,4.416666666666667,"Ithaca, NY",MSA
2016.0,,,,4.233333333333333,"Ithaca, NY",MSA
2017.0,,,,4.333333333333333,"Ithaca, NY",MSA
2018.0,,,,3.608333333333333,"Ithaca, NY",MSA
2019.0,,,,3.483333333333333,"Ithaca, NY",MSA
2020.0,,,,6.191666666666666,"Ithaca, NY",MSA
2021.0,,,,4.283333333333333,"Ithaca, NY",MSA
1990.0,,,,7.216666666666666,"Jackson, MI",MSA
1991.0,,,,8.875,"Jackson, MI",MSA
1992.0,,,,9.566666666666666,"Jackson, MI",MSA
1993.0,,,,8.116666666666667,"Jackson, MI",MSA
1994.0,,,,6.7250000000000005,"Jackson, MI",MSA
1995.0,,,,5.375,"Jackson, MI",MSA
1996.0,,,,4.875,"Jackson, MI",MSA
1997.0,,,,4.358333333333333,"Jackson, MI",MSA
1998.0,,,,3.5083333333333333,"Jackson, MI",MSA
1999.0,,,,3.0666666666666664,"Jackson, MI",MSA
2000.0,,,,3.5666666666666664,"Jackson, MI",MSA
2001.0,,,,5.383333333333333,"Jackson, MI",MSA
2002.0,,,,6.641666666666667,"Jackson, MI",MSA
2003.0,,,,7.883333333333333,"Jackson, MI",MSA
2004.0,,,,7.3,"Jackson, MI",MSA
2005.0,,,,6.825,"Jackson, MI",MSA
2006.0,,,,7.433333333333334,"Jackson, MI",MSA
2007.0,,,,7.675,"Jackson, MI",MSA
2008.0,,,,8.366666666666665,"Jackson, MI",MSA
2009.0,,,,13.208333333333334,"Jackson, MI",MSA
2010.0,,,,11.841666666666667,"Jackson, MI",MSA
2011.0,,,,9.508333333333333,"Jackson, MI",MSA
2012.0,,,,8.433333333333334,"Jackson, MI",MSA
2013.0,,,,8.15,"Jackson, MI",MSA
2014.0,,,,6.683333333333334,"Jackson, MI",MSA
2015.0,,,,5.3500000000000005,"Jackson, MI",MSA
2016.0,,,,4.908333333333334,"Jackson, MI",MSA
2017.0,,,,4.6000000000000005,"Jackson, MI",MSA
2018.0,,,,3.933333333333333,"Jackson, MI",MSA
2019.0,,,,3.65,"Jackson, MI",MSA
2020.0,,,,8.983333333333333,"Jackson, MI",MSA
2021.0,,,,6.083333333333333,"Jackson, MI",MSA
1990.0,,,,5.508333333333333,"Jackson, MS",MSA
1991.0,,,,6.191666666666666,"Jackson, MS",MSA
1992.0,,,,5.875,"Jackson, MS",MSA
1993.0,,,,5.233333333333333,"Jackson, MS",MSA
1994.0,,,,4.675,"Jackson, MS",MSA
1995.0,,,,4.358333333333333,"Jackson, MS",MSA
1996.0,,,,4.133333333333334,"Jackson, MS",MSA
1997.0,,,,3.9583333333333335,"Jackson, MS",MSA
1998.0,,,,3.9583333333333335,"Jackson, MS",MSA
1999.0,,,,3.9583333333333335,"Jackson, MS",MSA
2000.0,,,,4.625,"Jackson, MS",MSA
2001.0,,,,4.425,"Jackson, MS",MSA
2002.0,,,,5.166666666666667,"Jackson, MS",MSA
2003.0,,,,5.008333333333334,"Jackson, MS",MSA
2004.0,,,,5.133333333333334,"Jackson, MS",MSA
2005.0,,,,5.991666666666667,"Jackson, MS",MSA
2006.0,,,,5.058333333333334,"Jackson, MS",MSA
2007.0,,,,5.141666666666667,"Jackson, MS",MSA
2008.0,,,,5.566666666666666,"Jackson, MS",MSA
2009.0,,,,7.541666666666667,"Jackson, MS",MSA
2010.0,,,,8.483333333333333,"Jackson, MS",MSA
2011.0,,,,8.191666666666666,"Jackson, MS",MSA
2012.0,,,,7.5249999999999995,"Jackson, MS",MSA
2013.0,,,,7.183333333333334,"Jackson, MS",MSA
2014.0,,,,6.325,"Jackson, MS",MSA
2015.0,,,,5.383333333333333,"Jackson, MS",MSA
2016.0,,,,5.0249999999999995,"Jackson, MS",MSA
2017.0,,,,4.5,"Jackson, MS",MSA
2018.0,,,,4.3500000000000005,"Jackson, MS",MSA
2019.0,,,,4.8999999999999995,"Jackson, MS",MSA
2020.0,,,,7.55,"Jackson, MS",MSA
2021.0,,,,4.8500000000000005,"Jackson, MS",MSA
1990.0,,,,5.408333333333334,"Jackson, TN",MSA
1991.0,,,,5.8500000000000005,"Jackson, TN",MSA
1992.0,,,,6.083333333333333,"Jackson, TN",MSA
1993.0,,,,5.7250000000000005,"Jackson, TN",MSA
1994.0,,,,4.3500000000000005,"Jackson, TN",MSA
1995.0,,,,5.066666666666666,"Jackson, TN",MSA
1996.0,,,,5.0,"Jackson, TN",MSA
1997.0,,,,4.841666666666667,"Jackson, TN",MSA
1998.0,,,,3.9166666666666665,"Jackson, TN",MSA
1999.0,,,,3.5833333333333335,"Jackson, TN",MSA
2000.0,,,,3.8083333333333336,"Jackson, TN",MSA
2001.0,,,,4.916666666666667,"Jackson, TN",MSA
2002.0,,,,5.933333333333334,"Jackson, TN",MSA
2003.0,,,,6.191666666666666,"Jackson, TN",MSA
2004.0,,,,5.7749999999999995,"Jackson, TN",MSA
2005.0,,,,5.833333333333333,"Jackson, TN",MSA
2006.0,,,,5.641666666666667,"Jackson, TN",MSA
2007.0,,,,5.041666666666667,"Jackson, TN",MSA
2008.0,,,,6.916666666666667,"Jackson, TN",MSA
2009.0,,,,10.625,"Jackson, TN",MSA
2010.0,,,,10.375,"Jackson, TN",MSA
2011.0,,,,9.566666666666666,"Jackson, TN",MSA
2012.0,,,,8.375,"Jackson, TN",MSA
2013.0,,,,8.116666666666667,"Jackson, TN",MSA
2014.0,,,,6.8999999999999995,"Jackson, TN",MSA
2015.0,,,,5.875,"Jackson, TN",MSA
2016.0,,,,4.95,"Jackson, TN",MSA
2017.0,,,,3.975,"Jackson, TN",MSA
2018.0,,,,3.766666666666666,"Jackson, TN",MSA
2019.0,,,,3.5,"Jackson, TN",MSA
2020.0,,,,7.166666666666667,"Jackson, TN",MSA
2021.0,,,,4.658333333333333,"Jackson, TN",MSA
1990.0,,,,5.3500000000000005,"Jacksonville, FL",MSA
1991.0,,,,6.591666666666666,"Jacksonville, FL",MSA
1992.0,,,,7.075,"Jacksonville, FL",MSA
1993.0,,,,5.833333333333333,"Jacksonville, FL",MSA
1994.0,,,,4.8,"Jacksonville, FL",MSA
1995.0,,,,3.766666666666667,"Jacksonville, FL",MSA
1996.0,,,,3.766666666666667,"Jacksonville, FL",MSA
1997.0,,,,3.85,"Jacksonville, FL",MSA
1998.0,,,,3.3083333333333336,"Jacksonville, FL",MSA
1999.0,,,,3.1750000000000003,"Jacksonville, FL",MSA
2000.0,,,,3.2583333333333333,"Jacksonville, FL",MSA
2001.0,,,,4.075,"Jacksonville, FL",MSA
2002.0,,,,4.783333333333334,"Jacksonville, FL",MSA
2003.0,,,,4.466666666666667,"Jacksonville, FL",MSA
2004.0,,,,3.908333333333333,"Jacksonville, FL",MSA
2005.0,,,,2.9166666666666665,"Jacksonville, FL",MSA
2006.0,,,,2.525,"Jacksonville, FL",MSA
2007.0,,,,3.2083333333333335,"Jacksonville, FL",MSA
2008.0,,,,5.483333333333333,"Jacksonville, FL",MSA
2009.0,,,,9.258333333333333,"Jacksonville, FL",MSA
2010.0,,,,10.4,"Jacksonville, FL",MSA
2011.0,,,,9.691666666666668,"Jacksonville, FL",MSA
2012.0,,,,8.475,"Jacksonville, FL",MSA
2013.0,,,,7.291666666666667,"Jacksonville, FL",MSA
2014.0,,,,6.3999999999999995,"Jacksonville, FL",MSA
2015.0,,,,5.416666666666667,"Jacksonville, FL",MSA
2016.0,,,,4.7250000000000005,"Jacksonville, FL",MSA
2017.0,,,,4.083333333333333,"Jacksonville, FL",MSA
2018.0,,,,3.4916666666666667,"Jacksonville, FL",MSA
2019.0,,,,3.275,"Jacksonville, FL",MSA
2020.0,,,,6.316666666666666,"Jacksonville, FL",MSA
2021.0,,,,4.633333333333334,"Jacksonville, FL",MSA
1990.0,,,,4.975,"Jacksonville, NC",MSA
1991.0,,,,5.408333333333334,"Jacksonville, NC",MSA
1992.0,,,,5.041666666666667,"Jacksonville, NC",MSA
1993.0,,,,4.825,"Jacksonville, NC",MSA
1994.0,,,,4.425,"Jacksonville, NC",MSA
1995.0,,,,4.033333333333333,"Jacksonville, NC",MSA
1996.0,,,,3.9583333333333335,"Jacksonville, NC",MSA
1997.0,,,,3.433333333333333,"Jacksonville, NC",MSA
1998.0,,,,3.5833333333333335,"Jacksonville, NC",MSA
