Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2005,0.0,9055.076923076924,9387.76923076923,332.6923076923077,"Guymon, OK",MSA
2006,0.0,8793.692307692309,9088.307692307691,294.61538461538464,"Guymon, OK",MSA
2007,0.0,9077.23076923077,9362.76923076923,285.53846153846155,"Guymon, OK",MSA
2008,0.0,9470.846153846154,9724.76923076923,253.92307692307693,"Guymon, OK",MSA
2009,0.0,7296.538461538462,7708.307692307692,411.7692307692308,"Guymon, OK",MSA
2010,0.0,8192.76923076923,8594.615384615385,401.84615384615387,"Guymon, OK",MSA
2011,0.0,8447.0,8816.615384615385,369.61538461538464,"Guymon, OK",MSA
2012,0.0,8588.615384615385,8949.692307692309,361.0769230769231,"Guymon, OK",MSA
2013,0.0,8884.0,9279.0,395.0,"Guymon, OK",MSA
2014,0.0,9009.76923076923,9342.615384615385,332.84615384615387,"Guymon, OK",MSA
2015,0.0,9384.153846153846,9688.307692307691,304.15384615384613,"Guymon, OK",MSA
2016,0.0,9088.615384615385,9395.307692307691,306.6923076923077,"Guymon, OK",MSA
2017,0.0,9084.692307692309,9361.0,276.3076923076923,"Guymon, OK",MSA
2018,0.0,8788.307692307691,9024.461538461539,236.15384615384616,"Guymon, OK",MSA
2019,0.0,11005.538461538461,11207.923076923076,202.3846153846154,"Guymon, OK",MSA
2020,0.0,11098.76923076923,11361.0,262.2307692307692,"Guymon, OK",MSA
2021,1.0,11577.681818181818,11714.090909090908,136.4090909090909,"Guymon, OK",MSA
1990,0.0,29936.615384615387,31982.128205128203,2045.5128205128206,"Hagerstown-Martinsburg, MD-WV",MSA
1991,0.0,30196.79487179487,33172.97435897436,2976.179487179487,"Hagerstown-Martinsburg, MD-WV",MSA
1992,0.0,30581.410256410254,33649.717948717946,3068.307692307692,"Hagerstown-Martinsburg, MD-WV",MSA
1993,0.0,31323.666666666668,34051.8717948718,2728.205128205128,"Hagerstown-Martinsburg, MD-WV",MSA
1994,0.0,31762.25641025641,33980.94871794872,2218.6923076923076,"Hagerstown-Martinsburg, MD-WV",MSA
1995,0.0,32729.0,34824.41025641026,2095.4102564102564,"Hagerstown-Martinsburg, MD-WV",MSA
1996,0.0,33880.15384615385,35787.48717948718,1907.3333333333333,"Hagerstown-Martinsburg, MD-WV",MSA
1997,0.0,34503.8717948718,36202.48717948718,1698.6153846153848,"Hagerstown-Martinsburg, MD-WV",MSA
1998,0.0,34916.02564102564,36351.41025641026,1435.3846153846152,"Hagerstown-Martinsburg, MD-WV",MSA
1999,0.0,35137.256410256414,36361.05128205128,1223.7948717948718,"Hagerstown-Martinsburg, MD-WV",MSA
2000,0.0,36090.58974358974,37464.12820512821,1373.5384615384617,"Hagerstown-Martinsburg, MD-WV",MSA
2001,0.0,36355.8717948718,38029.05128205128,1673.179487179487,"Hagerstown-Martinsburg, MD-WV",MSA
2002,0.0,36524.35897435898,38521.12820512821,1996.7692307692307,"Hagerstown-Martinsburg, MD-WV",MSA
2003,0.0,36280.666666666664,38270.35897435898,1989.6923076923076,"Hagerstown-Martinsburg, MD-WV",MSA
2004,0.0,36666.48717948718,38506.256410256414,1839.7692307692307,"Hagerstown-Martinsburg, MD-WV",MSA
2005,0.0,37775.230769230766,39586.333333333336,1811.1025641025642,"Hagerstown-Martinsburg, MD-WV",MSA
2006,0.0,38492.20512820513,40380.79487179487,1888.5897435897434,"Hagerstown-Martinsburg, MD-WV",MSA
2007,0.0,38542.666666666664,40383.05128205128,1840.3846153846155,"Hagerstown-Martinsburg, MD-WV",MSA
2008,0.0,38182.20512820513,40450.02564102564,2267.820512820513,"Hagerstown-Martinsburg, MD-WV",MSA
2009,0.0,36690.10256410256,40712.0,4021.897435897436,"Hagerstown-Martinsburg, MD-WV",MSA
2010,0.0,40678.82051282051,44851.25641025641,4172.4358974358975,"Hagerstown-Martinsburg, MD-WV",MSA
2011,0.0,41353.769230769234,45083.82051282051,3730.0512820512818,"Hagerstown-Martinsburg, MD-WV",MSA
2012,0.0,42398.20512820513,45684.82051282051,3286.6153846153848,"Hagerstown-Martinsburg, MD-WV",MSA
2013,0.0,42759.692307692305,45759.333333333336,2999.641025641026,"Hagerstown-Martinsburg, MD-WV",MSA
2014,0.0,42910.89743589744,45630.58974358974,2719.6923076923076,"Hagerstown-Martinsburg, MD-WV",MSA
2015,0.0,43847.25641025641,46258.666666666664,2411.4102564102564,"Hagerstown-Martinsburg, MD-WV",MSA
2016,0.0,43675.717948717946,45746.23076923077,2070.5128205128203,"Hagerstown-Martinsburg, MD-WV",MSA
2017,0.0,44595.74358974359,46538.35897435897,1942.6153846153848,"Hagerstown-Martinsburg, MD-WV",MSA
2018,0.0,44964.17948717949,46920.76923076923,1956.5897435897434,"Hagerstown-Martinsburg, MD-WV",MSA
2019,0.0,45660.53846153846,47419.58974358975,1759.051282051282,"Hagerstown-Martinsburg, MD-WV",MSA
2020,0.0,43455.0,46467.333333333336,3012.3333333333335,"Hagerstown-Martinsburg, MD-WV",MSA
2021,1.0,44863.18181818182,46552.833333333336,1689.651515151515,"Hagerstown-Martinsburg, MD-WV",MSA
1990,0.0,4265.076923076923,4405.076923076923,140.0,"Hailey, ID",MSA
1991,0.0,4123.2692307692305,4392.961538461538,269.6923076923077,"Hailey, ID",MSA
1992,0.0,4246.846153846153,4585.115384615385,338.2692307692308,"Hailey, ID",MSA
1993,0.0,4357.884615384615,4623.846153846154,265.9615384615385,"Hailey, ID",MSA
1994,0.0,4813.461538461539,5066.346153846154,252.8846153846154,"Hailey, ID",MSA
1995,0.0,5124.307692307692,5353.7307692307695,229.4230769230769,"Hailey, ID",MSA
1996,0.0,5331.2307692307695,5565.923076923076,234.69230769230768,"Hailey, ID",MSA
1997,0.0,5319.730769230769,5585.115384615385,265.38461538461536,"Hailey, ID",MSA
1998,0.0,5466.2692307692305,5698.384615384615,232.1153846153846,"Hailey, ID",MSA
1999,0.0,5562.115384615385,5772.5,210.3846153846154,"Hailey, ID",MSA
2000,0.0,5960.423076923077,6179.461538461538,219.03846153846155,"Hailey, ID",MSA
2001,0.0,6278.461538461538,6501.423076923077,222.96153846153845,"Hailey, ID",MSA
2002,0.0,6481.461538461539,6756.538461538462,275.07692307692304,"Hailey, ID",MSA
2003,0.0,6344.615384615385,6636.076923076924,291.46153846153845,"Hailey, ID",MSA
2004,0.0,6704.653846153847,6957.192307692308,252.53846153846152,"Hailey, ID",MSA
2005,0.0,7124.576923076923,7332.7307692307695,208.15384615384613,"Hailey, ID",MSA
2006,0.0,7175.0,7373.538461538462,198.53846153846152,"Hailey, ID",MSA
2007,0.0,6987.807692307692,7155.692307692308,167.8846153846154,"Hailey, ID",MSA
2008,0.0,6943.461538461539,7222.384615384615,278.9230769230769,"Hailey, ID",MSA
2009,0.0,6440.192307692308,7032.769230769231,592.5769230769231,"Hailey, ID",MSA
2010,0.0,5704.5,6308.0,603.5,"Hailey, ID",MSA
2011,0.0,5704.961538461538,6253.846153846153,548.8846153846154,"Hailey, ID",MSA
2012,0.0,5765.076923076923,6221.153846153846,456.0769230769231,"Hailey, ID",MSA
2013,0.0,5766.653846153847,6161.807692307692,395.15384615384613,"Hailey, ID",MSA
2014,0.0,5775.653846153846,6022.923076923077,247.26923076923077,"Hailey, ID",MSA
2015,0.0,6038.423076923076,6243.538461538462,205.1153846153846,"Hailey, ID",MSA
2016,0.0,6058.423076923077,6250.7307692307695,192.3076923076923,"Hailey, ID",MSA
2017,0.0,6289.576923076923,6454.2692307692305,164.69230769230768,"Hailey, ID",MSA
2018,0.0,6345.461538461539,6497.576923076923,152.1153846153846,"Hailey, ID",MSA
2019,0.0,6334.653846153846,6497.423076923077,162.76923076923077,"Hailey, ID",MSA
2020,0.0,6164.615384615385,6674.6923076923085,510.0769230769231,"Hailey, ID",MSA
2021,1.0,6607.795454545455,6774.75,166.95454545454544,"Hailey, ID",MSA
1990,0.0,31976.76923076923,35267.07692307692,3290.3076923076924,"Hammond, LA",MSA
1991,0.0,32495.0,36142.846153846156,3647.846153846154,"Hammond, LA",MSA
1992,0.0,34604.307692307695,37988.846153846156,3384.5384615384614,"Hammond, LA",MSA
1993,0.0,35147.53846153846,38764.846153846156,3617.3076923076924,"Hammond, LA",MSA
1994,0.0,37166.692307692305,41384.07692307692,4217.384615384615,"Hammond, LA",MSA
1995,0.0,38083.153846153844,41670.846153846156,3587.6923076923076,"Hammond, LA",MSA
1996,0.0,38645.692307692305,42238.230769230766,3592.5384615384614,"Hammond, LA",MSA
1997,0.0,38707.53846153846,41852.38461538462,3144.846153846154,"Hammond, LA",MSA
1998,0.0,39300.53846153846,42496.769230769234,3196.230769230769,"Hammond, LA",MSA
1999,0.0,40789.846153846156,43509.230769230766,2719.3846153846152,"Hammond, LA",MSA
2000,0.0,42171.07692307692,44998.769230769234,2827.6923076923076,"Hammond, LA",MSA
2001,0.0,42737.0,45815.307692307695,3078.3076923076924,"Hammond, LA",MSA
2002,0.0,42486.0,45608.53846153846,3122.5384615384614,"Hammond, LA",MSA
2003,0.0,43575.692307692305,46876.07692307692,3300.3846153846152,"Hammond, LA",MSA
2004,0.0,44540.61538461538,47698.92307692308,3158.3076923076924,"Hammond, LA",MSA
2005,0.0,45914.0,50856.230769230766,4942.2307692307695,"Hammond, LA",MSA
2006,0.0,48730.307692307695,51137.07692307692,2406.769230769231,"Hammond, LA",MSA
2007,0.0,49948.92307692308,52268.92307692308,2320.0,"Hammond, LA",MSA
2008,0.0,49955.230769230766,52781.38461538462,2826.153846153846,"Hammond, LA",MSA
2009,0.0,48763.692307692305,52783.38461538462,4019.6923076923076,"Hammond, LA",MSA
2010,0.0,48648.92307692308,53565.0,4916.076923076923,"Hammond, LA",MSA
2011,0.0,48547.153846153844,53422.153846153844,4875.0,"Hammond, LA",MSA
2012,0.0,48894.230769230766,53222.307692307695,4328.076923076923,"Hammond, LA",MSA
2013,0.0,48836.153846153844,52907.769230769234,4071.6153846153848,"Hammond, LA",MSA
2014,0.0,49511.846153846156,53508.07692307692,3996.230769230769,"Hammond, LA",MSA
2015,0.0,50124.307692307695,53997.230769230766,3872.923076923077,"Hammond, LA",MSA
2016,0.0,50567.230769230766,54228.846153846156,3661.6153846153848,"Hammond, LA",MSA
2017,0.0,51766.07692307692,54897.307692307695,3131.230769230769,"Hammond, LA",MSA
2018,0.0,51777.38461538462,54757.0,2979.6153846153848,"Hammond, LA",MSA
2019,0.0,52318.307692307695,55256.692307692305,2938.3846153846152,"Hammond, LA",MSA
2020,0.0,51012.230769230766,56389.46153846154,5377.2307692307695,"Hammond, LA",MSA
2021,1.0,53435.81818181818,56678.545454545456,3242.727272727273,"Hammond, LA",MSA
1990,0.0,33350.53846153846,37557.153846153844,4206.615384615385,"Hanford-Corcoran, CA",MSA
1991,0.0,33772.0,38734.61538461538,4962.615384615385,"Hanford-Corcoran, CA",MSA
1992,0.0,34392.07692307692,40602.0,6209.923076923077,"Hanford-Corcoran, CA",MSA
1993,0.0,34672.38461538462,40934.769230769234,6262.384615384615,"Hanford-Corcoran, CA",MSA
1994,0.0,35091.07692307692,40969.38461538462,5878.307692307692,"Hanford-Corcoran, CA",MSA
1995,0.0,35775.846153846156,41864.92307692308,6089.076923076923,"Hanford-Corcoran, CA",MSA
1996,0.0,37159.153846153844,42881.07692307692,5721.923076923077,"Hanford-Corcoran, CA",MSA
1997,0.0,37841.153846153844,43638.0,5796.846153846154,"Hanford-Corcoran, CA",MSA
1998,0.0,37251.0,43258.692307692305,6007.692307692308,"Hanford-Corcoran, CA",MSA
1999,0.0,37270.61538461538,42956.92307692308,5686.307692307692,"Hanford-Corcoran, CA",MSA
2000,0.0,44298.53846153846,49155.153846153844,4856.615384615385,"Hanford-Corcoran, CA",MSA
2001,0.0,44731.692307692305,50115.38461538462,5383.692307692308,"Hanford-Corcoran, CA",MSA
2002,0.0,45629.61538461538,51734.38461538462,6104.7692307692305,"Hanford-Corcoran, CA",MSA
2003,0.0,46744.38461538462,53163.692307692305,6419.307692307692,"Hanford-Corcoran, CA",MSA
2004,0.0,47299.769230769234,53156.692307692305,5856.923076923077,"Hanford-Corcoran, CA",MSA
2005,0.0,48771.0,53847.53846153846,5076.538461538462,"Hanford-Corcoran, CA",MSA
2006,0.0,50439.0,55081.230769230766,4642.2307692307695,"Hanford-Corcoran, CA",MSA
2007,0.0,52455.0,57380.92307692308,4925.923076923077,"Hanford-Corcoran, CA",MSA
2008,0.0,52526.846153846156,58766.769230769234,6239.923076923077,"Hanford-Corcoran, CA",MSA
2009,0.0,51870.153846153844,60891.153846153844,9021.0,"Hanford-Corcoran, CA",MSA
2010,0.0,49729.92307692308,59562.153846153844,9832.23076923077,"Hanford-Corcoran, CA",MSA
2011,0.0,49522.846153846156,59081.53846153846,9558.692307692309,"Hanford-Corcoran, CA",MSA
2012,0.0,49849.0,58733.153846153844,8884.153846153846,"Hanford-Corcoran, CA",MSA
2013,0.0,50147.692307692305,58028.230769230766,7880.538461538462,"Hanford-Corcoran, CA",MSA
2014,0.0,50446.53846153846,57360.07692307692,6913.538461538462,"Hanford-Corcoran, CA",MSA
2015,0.0,51627.61538461538,57728.53846153846,6100.923076923077,"Hanford-Corcoran, CA",MSA
2016,0.0,51445.769230769234,57160.692307692305,5714.923076923077,"Hanford-Corcoran, CA",MSA
2017,0.0,52169.0,57304.769230769234,5135.7692307692305,"Hanford-Corcoran, CA",MSA
2018,0.0,52958.153846153844,57507.230769230766,4549.076923076923,"Hanford-Corcoran, CA",MSA
2019,0.0,53185.153846153844,57823.0,4637.846153846154,"Hanford-Corcoran, CA",MSA
2020,0.0,49882.692307692305,56416.0,6533.307692307692,"Hanford-Corcoran, CA",MSA
2021,1.0,51349.59090909091,56083.545454545456,4733.954545454546,"Hanford-Corcoran, CA",MSA
1990,0.0,8345.384615384615,8830.807692307691,485.42307692307696,"Hannibal, MO",MSA
1991,0.0,8685.73076923077,9266.961538461539,581.2307692307693,"Hannibal, MO",MSA
1992,0.0,8969.153846153846,9503.73076923077,534.5769230769231,"Hannibal, MO",MSA
1993,0.0,9071.807692307693,9715.461538461539,643.6538461538462,"Hannibal, MO",MSA
1994,0.0,9431.653846153848,9906.0,474.3461538461538,"Hannibal, MO",MSA
1995,0.0,9733.307692307691,10226.461538461539,493.1538461538462,"Hannibal, MO",MSA
1996,0.0,9987.153846153848,10479.0,491.8461538461538,"Hannibal, MO",MSA
1997,0.0,10366.961538461539,10842.923076923078,475.96153846153845,"Hannibal, MO",MSA
1998,0.0,10331.192307692307,10810.153846153848,478.96153846153845,"Hannibal, MO",MSA
1999,0.0,10443.961538461539,10825.038461538461,381.0769230769231,"Hannibal, MO",MSA
2000,0.0,10012.307692307691,10401.653846153846,389.34615384615387,"Hannibal, MO",MSA
2001,0.0,9895.538461538461,10394.346153846154,498.8076923076923,"Hannibal, MO",MSA
2002,0.0,9606.76923076923,10143.307692307691,536.5384615384615,"Hannibal, MO",MSA
2003,0.0,9455.884615384615,10039.5,583.6153846153845,"Hannibal, MO",MSA
2004,0.0,9505.76923076923,10085.538461538461,579.7692307692308,"Hannibal, MO",MSA
2005,0.0,9545.653846153846,10077.961538461539,532.3076923076923,"Hannibal, MO",MSA
2006,0.0,9584.807692307693,10080.307692307693,495.5,"Hannibal, MO",MSA
2007,0.0,9572.423076923076,10094.26923076923,521.8461538461538,"Hannibal, MO",MSA
2008,0.0,9742.653846153846,10321.038461538461,578.3846153846155,"Hannibal, MO",MSA
2009,0.0,9385.307692307691,10315.346153846154,930.0384615384615,"Hannibal, MO",MSA
2010,0.0,9250.961538461539,10158.846153846154,907.8846153846155,"Hannibal, MO",MSA
2011,0.0,9279.538461538461,10046.0,766.4615384615385,"Hannibal, MO",MSA
2012,0.0,9352.73076923077,9989.846153846152,637.1153846153846,"Hannibal, MO",MSA
2013,0.0,9483.23076923077,10089.5,606.2692307692307,"Hannibal, MO",MSA
2014,0.0,9544.307692307691,10097.76923076923,553.4615384615385,"Hannibal, MO",MSA
2015,0.0,9693.692307692309,10147.576923076922,453.88461538461536,"Hannibal, MO",MSA
2016,0.0,9665.23076923077,10088.884615384615,423.6538461538462,"Hannibal, MO",MSA
2017,0.0,9747.384615384615,10096.346153846154,348.96153846153845,"Hannibal, MO",MSA
2018,0.0,9724.461538461539,10028.346153846154,303.88461538461536,"Hannibal, MO",MSA
2019,0.0,9732.038461538461,10048.26923076923,316.2307692307692,"Hannibal, MO",MSA
2020,0.0,9494.0,9962.73076923077,468.7307692307692,"Hannibal, MO",MSA
2021,1.0,9649.318181818182,9913.818181818182,264.5,"Hannibal, MO",MSA
1990,0.0,83108.66666666667,86993.66666666667,3885.0,"Harrisburg-Carlisle, PA",MSA
1991,0.0,83761.1282051282,88040.61538461538,4279.48717948718,"Harrisburg-Carlisle, PA",MSA
1992,0.0,84681.51282051283,89078.05128205127,4396.538461538462,"Harrisburg-Carlisle, PA",MSA
1993,0.0,86003.35897435898,89750.76923076923,3747.4102564102564,"Harrisburg-Carlisle, PA",MSA
1994,0.0,87096.84615384616,90632.79487179487,3535.9487179487182,"Harrisburg-Carlisle, PA",MSA
1995,0.0,88490.9487179487,91867.17948717948,3376.2307692307695,"Harrisburg-Carlisle, PA",MSA
1996,0.0,91587.30769230769,94803.10256410256,3215.7948717948716,"Harrisburg-Carlisle, PA",MSA
1997,0.0,93140.64102564102,96246.69230769231,3106.0512820512818,"Harrisburg-Carlisle, PA",MSA
1998,0.0,93675.28205128206,96533.0512820513,2857.769230769231,"Harrisburg-Carlisle, PA",MSA
1999,0.0,93145.89743589744,96426.84615384614,3280.9487179487182,"Harrisburg-Carlisle, PA",MSA
2000,0.0,86677.05128205128,89740.84615384614,3063.7948717948716,"Harrisburg-Carlisle, PA",MSA
2001,0.0,87178.10256410256,90889.0,3710.897435897436,"Harrisburg-Carlisle, PA",MSA
2002,0.0,88112.17948717948,92333.38461538462,4221.205128205128,"Harrisburg-Carlisle, PA",MSA
2003,0.0,87040.0,91261.0,4221.0,"Harrisburg-Carlisle, PA",MSA
2004,0.0,88004.53846153845,92021.92307692308,4017.3846153846152,"Harrisburg-Carlisle, PA",MSA
2005,0.0,88932.92307692308,92692.97435897436,3760.0512820512827,"Harrisburg-Carlisle, PA",MSA
2006,0.0,90317.56410256411,93880.79487179487,3563.2307692307695,"Harrisburg-Carlisle, PA",MSA
2007,0.0,90984.17948717948,94550.46153846155,3566.2820512820513,"Harrisburg-Carlisle, PA",MSA
2008,0.0,91749.84615384617,96127.35897435898,4377.512820512821,"Harrisburg-Carlisle, PA",MSA
2009,0.0,88823.69230769231,95575.20512820513,6751.51282051282,"Harrisburg-Carlisle, PA",MSA
2010,0.0,89359.43589743589,96390.61538461538,7031.179487179487,"Harrisburg-Carlisle, PA",MSA
2011,0.0,89720.07692307692,96349.71794871794,6629.641025641026,"Harrisburg-Carlisle, PA",MSA
2012,0.0,90484.58974358975,97004.17948717948,6519.589743589743,"Harrisburg-Carlisle, PA",MSA
2013,0.0,90632.66666666667,96531.61538461539,5898.948717948718,"Harrisburg-Carlisle, PA",MSA
2014,0.0,91540.61538461538,96372.46153846155,4831.846153846153,"Harrisburg-Carlisle, PA",MSA
2015,0.0,93516.41025641025,97850.64102564102,4334.2307692307695,"Harrisburg-Carlisle, PA",MSA
2016,0.0,94621.02564102564,98970.74358974361,4349.717948717948,"Harrisburg-Carlisle, PA",MSA
2017,0.0,94689.69230769231,98894.53846153845,4204.846153846154,"Harrisburg-Carlisle, PA",MSA
2018,0.0,95435.33333333333,99212.56410256411,3777.230769230769,"Harrisburg-Carlisle, PA",MSA
2019,0.0,96867.64102564102,100692.35897435898,3824.7179487179487,"Harrisburg-Carlisle, PA",MSA
2020,0.0,92036.30769230769,99735.66666666667,7699.358974358974,"Harrisburg-Carlisle, PA",MSA
2021,1.0,93790.4090909091,98018.06060606061,4227.651515151515,"Harrisburg-Carlisle, PA",MSA
1990,0.0,7915.153846153846,8424.576923076924,509.4230769230769,"Harrison, AR",MSA
1991,0.0,7788.538461538461,8331.0,542.4615384615385,"Harrison, AR",MSA
1992,0.0,8019.7692307692305,8484.73076923077,464.96153846153845,"Harrison, AR",MSA
1993,0.0,8273.23076923077,8659.307692307691,386.07692307692304,"Harrison, AR",MSA
1994,0.0,8400.153846153846,8843.692307692307,443.53846153846155,"Harrison, AR",MSA
1995,0.0,8590.846153846154,8984.192307692309,393.3461538461538,"Harrison, AR",MSA
1996,0.0,8456.26923076923,8945.615384615385,489.3461538461538,"Harrison, AR",MSA
1997,0.0,8349.307692307691,8882.76923076923,533.4615384615385,"Harrison, AR",MSA
1998,0.0,8307.23076923077,8931.884615384615,624.6538461538462,"Harrison, AR",MSA
1999,0.0,8442.73076923077,8939.692307692307,496.96153846153845,"Harrison, AR",MSA
2000,0.0,9588.846153846154,10003.153846153846,414.30769230769226,"Harrison, AR",MSA
2001,0.0,9371.76923076923,9874.846153846154,503.0769230769231,"Harrison, AR",MSA
2002,0.0,9369.807692307691,9914.884615384615,545.0769230769231,"Harrison, AR",MSA
2003,0.0,9353.73076923077,9917.076923076924,563.3461538461538,"Harrison, AR",MSA
2004,0.0,9329.307692307691,9909.576923076924,580.2692307692307,"Harrison, AR",MSA
2005,0.0,9555.807692307691,10072.153846153848,516.3461538461538,"Harrison, AR",MSA
2006,0.0,9695.26923076923,10210.192307692309,514.9230769230769,"Harrison, AR",MSA
2007,0.0,9594.346153846154,10115.26923076923,520.9230769230769,"Harrison, AR",MSA
2008,0.0,9591.653846153846,10145.26923076923,553.6153846153846,"Harrison, AR",MSA
2009,0.0,9420.192307692309,10182.0,761.8076923076924,"Harrison, AR",MSA
2010,0.0,9397.423076923078,10144.615384615385,747.1923076923076,"Harrison, AR",MSA
2011,0.0,9434.461538461539,10199.115384615385,764.6538461538462,"Harrison, AR",MSA
2012,0.0,9381.884615384615,10117.076923076924,735.1923076923076,"Harrison, AR",MSA
2013,0.0,9155.307692307691,9825.5,670.1923076923077,"Harrison, AR",MSA
2014,0.0,9026.73076923077,9584.038461538461,557.3076923076924,"Harrison, AR",MSA
2015,0.0,9195.346153846154,9658.76923076923,463.4230769230769,"Harrison, AR",MSA
2016,0.0,9326.884615384615,9686.73076923077,359.84615384615387,"Harrison, AR",MSA
2017,0.0,9237.153846153846,9571.846153846154,334.6923076923077,"Harrison, AR",MSA
2018,0.0,9272.807692307691,9604.115384615385,331.30769230769226,"Harrison, AR",MSA
2019,0.0,9380.153846153846,9692.5,312.34615384615387,"Harrison, AR",MSA
2020,0.0,9009.0,9505.26923076923,496.2692307692308,"Harrison, AR",MSA
2021,1.0,9315.15909090909,9543.386363636364,228.22727272727275,"Harrison, AR",MSA
1990,0.0,22786.153846153848,24084.923076923078,1298.769230769231,"Harrisonburg, VA",MSA
1991,0.0,23532.346153846156,24926.307692307695,1393.9615384615386,"Harrisonburg, VA",MSA
1992,0.0,24802.653846153844,25990.0,1187.3461538461538,"Harrisonburg, VA",MSA
1993,0.0,25554.346153846156,26450.5,896.1538461538462,"Harrisonburg, VA",MSA
1994,0.0,26070.807692307695,26799.423076923074,728.6153846153846,"Harrisonburg, VA",MSA
1995,0.0,26659.153846153848,27421.76923076923,762.6153846153845,"Harrisonburg, VA",MSA
1996,0.0,26460.03846153846,27156.576923076922,696.5384615384615,"Harrisonburg, VA",MSA
1997,0.0,26916.53846153846,27380.80769230769,464.2692307692307,"Harrisonburg, VA",MSA
1998,0.0,27094.576923076922,27442.884615384617,348.3076923076923,"Harrisonburg, VA",MSA
1999,0.0,27823.46153846154,28173.384615384617,349.9230769230769,"Harrisonburg, VA",MSA
2000,0.0,27369.19230769231,27896.0,526.8076923076923,"Harrisonburg, VA",MSA
2001,0.0,27780.576923076926,28523.423076923078,742.8461538461538,"Harrisonburg, VA",MSA
2002,0.0,28037.423076923078,29113.53846153846,1076.1153846153845,"Harrisonburg, VA",MSA
2003,0.0,29030.384615384617,30118.923076923078,1088.5384615384614,"Harrisonburg, VA",MSA
2004,0.0,29398.53846153846,30511.23076923077,1112.6923076923076,"Harrisonburg, VA",MSA
2005,0.0,29581.192307692305,30667.192307692305,1086.0,"Harrisonburg, VA",MSA
2006,0.0,30987.846153846156,31886.230769230766,898.3846153846154,"Harrisonburg, VA",MSA
2007,0.0,31238.230769230766,32155.26923076923,917.0384615384614,"Harrisonburg, VA",MSA
2008,0.0,31299.5,32578.153846153844,1278.6538461538462,"Harrisonburg, VA",MSA
2009,0.0,30463.807692307695,32513.384615384617,2049.576923076923,"Harrisonburg, VA",MSA
2010,0.0,29438.423076923078,31814.346153846152,2375.923076923077,"Harrisonburg, VA",MSA
2011,0.0,30336.19230769231,32499.615384615383,2163.423076923077,"Harrisonburg, VA",MSA
2012,0.0,30446.96153846154,32449.96153846154,2003.0,"Harrisonburg, VA",MSA
2013,0.0,30536.5,32336.46153846154,1799.9615384615386,"Harrisonburg, VA",MSA
2014,0.0,30752.615384615383,32409.692307692305,1657.0769230769229,"Harrisonburg, VA",MSA
2015,0.0,30680.076923076922,32124.269230769234,1444.1923076923076,"Harrisonburg, VA",MSA
2016,0.0,31159.30769230769,32437.230769230773,1277.923076923077,"Harrisonburg, VA",MSA
2017,0.0,31646.769230769234,32847.03846153846,1200.269230769231,"Harrisonburg, VA",MSA
2018,0.0,32003.192307692305,32971.46153846154,968.2692307692307,"Harrisonburg, VA",MSA
2019,0.0,32957.730769230766,33829.19230769231,871.4615384615385,"Harrisonburg, VA",MSA
2020,0.0,31142.46153846154,32892.03846153846,1749.576923076923,"Harrisonburg, VA",MSA
2021,1.0,31867.204545454544,32814.38636363637,947.1818181818182,"Harrisonburg, VA",MSA
1990,0.0,199346.4358974359,209186.69230769234,9840.256410256412,"Hartford-East Hartford-Middletown, CT",MSA
1991,0.0,196551.23076923078,210480.2820512821,13929.051282051281,"Hartford-East Hartford-Middletown, CT",MSA
1992,0.0,191766.58974358975,207201.20512820513,15434.615384615385,"Hartford-East Hartford-Middletown, CT",MSA
1993,0.0,190244.53846153847,204256.28205128203,14011.743589743592,"Hartford-East Hartford-Middletown, CT",MSA
1994,0.0,187549.48717948716,199202.05128205128,11652.564102564103,"Hartford-East Hartford-Middletown, CT",MSA
1995,0.0,184084.02564102566,195137.41025641025,11053.384615384615,"Hartford-East Hartford-Middletown, CT",MSA
1996,0.0,184636.41025641025,195396.0,10759.589743589744,"Hartford-East Hartford-Middletown, CT",MSA
1997,0.0,185104.53846153847,194568.05128205128,9463.51282051282,"Hartford-East Hartford-Middletown, CT",MSA
1998,0.0,185479.1025641026,191797.61538461538,6318.51282051282,"Hartford-East Hartford-Middletown, CT",MSA
1999,0.0,188031.1025641026,192877.0769230769,4845.974358974359,"Hartford-East Hartford-Middletown, CT",MSA
2000,0.0,194806.48717948716,199136.0,4329.51282051282,"Hartford-East Hartford-Middletown, CT",MSA
2001,0.0,192198.38461538462,197944.76923076925,5746.384615384614,"Hartford-East Hartford-Middletown, CT",MSA
2002,0.0,191229.12820512822,200195.66666666666,8966.538461538461,"Hartford-East Hartford-Middletown, CT",MSA
2003,0.0,189532.84615384616,200899.8205128205,11366.97435897436,"Hartford-East Hartford-Middletown, CT",MSA
2004,0.0,189492.51282051284,200038.87179487178,10546.358974358975,"Hartford-East Hartford-Middletown, CT",MSA
2005,0.0,192370.9230769231,202359.641025641,9988.71794871795,"Hartford-East Hartford-Middletown, CT",MSA
2006,0.0,197451.641025641,206798.89743589747,9347.25641025641,"Hartford-East Hartford-Middletown, CT",MSA
2007,0.0,200282.66666666666,209888.358974359,9605.692307692307,"Hartford-East Hartford-Middletown, CT",MSA
2008,0.0,200989.48717948716,213022.61538461538,12033.128205128205,"Hartford-East Hartford-Middletown, CT",MSA
2009,0.0,197437.02564102563,215172.23076923075,17735.20512820513,"Hartford-East Hartford-Middletown, CT",MSA
