Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Gainesville, FL (Metropolitan Statistical Area)",2003,10525.44,89.927,8398.005,26333,
"Gainesville, FL (Metropolitan Statistical Area)",2004,11429.028,97.647,9419.837,28746,
"Gainesville, FL (Metropolitan Statistical Area)",2005,11720.066,100.133,9952.717,30396,
"Gainesville, FL (Metropolitan Statistical Area)",2006,11902.538,101.692,10456.363,31862,
"Gainesville, FL (Metropolitan Statistical Area)",2007,12524.855,107.009,11386.776,33005,
"Gainesville, FL (Metropolitan Statistical Area)",2008,12360.948,105.609,11463.058,33849,
"Gainesville, FL (Metropolitan Statistical Area)",2009,12047.007,102.927,11505.988,32645,
"Gainesville, FL (Metropolitan Statistical Area)",2010,11945.352,102.058,11528.712,34126,
"Gainesville, FL (Metropolitan Statistical Area)",2011,11755.736,100.438,11503.356,35229,
"Gainesville, FL (Metropolitan Statistical Area)",2012,11704.455,100.0,11704.455,35276,
"Gainesville, FL (Metropolitan Statistical Area)",2013,11798.945,100.807,12090.128,35454,
"Gainesville, FL (Metropolitan Statistical Area)",2014,12176.907,104.037,12721.984,37194,
"Gainesville, FL (Metropolitan Statistical Area)",2015,12393.865,105.89,13229.931,38300,
"Gainesville, FL (Metropolitan Statistical Area)",2016,12651.7,108.093,13675.828,39074,
"Gainesville, FL (Metropolitan Statistical Area)",2017,13124.661,112.134,14413.19,41235,
"Gainesville, FL (Metropolitan Statistical Area)",2018,13546.832,115.741,15201.94,43026,
"Gainesville, FL (Metropolitan Statistical Area)",2019,13932.695,119.038,15998.571,44734,
"Gainesville, FL (Metropolitan Statistical Area)",2020,13985.455,119.488,16479.968,47729,
"Gainesville, GA (Metropolitan Statistical Area)",2001,6201.786,83.471,4869.293,25907,
"Gainesville, GA (Metropolitan Statistical Area)",2002,6270.634,84.398,5032.557,26459,
"Gainesville, GA (Metropolitan Statistical Area)",2003,6564.496,88.353,5335.056,27869,
"Gainesville, GA (Metropolitan Statistical Area)",2004,6778.599,91.235,5616.229,29497,
"Gainesville, GA (Metropolitan Statistical Area)",2005,7029.235,94.608,5977.382,31013,
"Gainesville, GA (Metropolitan Statistical Area)",2006,7067.632,95.125,6155.354,31893,
"Gainesville, GA (Metropolitan Statistical Area)",2007,7305.045,98.32,6533.64,32487,
"Gainesville, GA (Metropolitan Statistical Area)",2008,7275.004,97.916,6659.045,31584,
"Gainesville, GA (Metropolitan Statistical Area)",2009,6840.119,92.063,6528.086,30651,
"Gainesville, GA (Metropolitan Statistical Area)",2010,6952.061,93.569,6671.908,31004,
"Gainesville, GA (Metropolitan Statistical Area)",2011,7491.478,100.829,7247.619,33174,
"Gainesville, GA (Metropolitan Statistical Area)",2012,7429.86,100.0,7429.86,33997,
"Gainesville, GA (Metropolitan Statistical Area)",2013,7573.285,101.93,7742.71,34720,
"Gainesville, GA (Metropolitan Statistical Area)",2014,7994.745,107.603,8371.102,36777,
"Gainesville, GA (Metropolitan Statistical Area)",2015,8355.111,112.453,9017.994,39460,
"Gainesville, GA (Metropolitan Statistical Area)",2016,8658.311,116.534,9553.457,40545,
"Gainesville, GA (Metropolitan Statistical Area)",2017,9351.889,125.869,10438.467,42743,
"Gainesville, GA (Metropolitan Statistical Area)",2018,9773.913,131.549,11104.232,44831,
"Gainesville, GA (Metropolitan Statistical Area)",2019,10114.487,136.133,11805.734,46409,
"Gainesville, GA (Metropolitan Statistical Area)",2020,9941.138,133.8,11879.587,48759,
"Gettysburg, PA (Metropolitan Statistical Area)",2001,2683.369,78.619,2048.454,28147,
"Gettysburg, PA (Metropolitan Statistical Area)",2002,2890.555,84.689,2257.361,28872,
"Gettysburg, PA (Metropolitan Statistical Area)",2003,2883.262,84.475,2289.632,30315,
"Gettysburg, PA (Metropolitan Statistical Area)",2004,2930.536,85.86,2385.058,31154,
"Gettysburg, PA (Metropolitan Statistical Area)",2005,3056.685,89.556,2575.203,32409,
"Gettysburg, PA (Metropolitan Statistical Area)",2006,3191.546,93.508,2778.773,33504,
"Gettysburg, PA (Metropolitan Statistical Area)",2007,3179.475,93.154,2854.221,35292,
"Gettysburg, PA (Metropolitan Statistical Area)",2008,3255.425,95.379,2995.698,37060,
"Gettysburg, PA (Metropolitan Statistical Area)",2009,3306.821,96.885,3139.227,36838,
"Gettysburg, PA (Metropolitan Statistical Area)",2010,3243.72,95.036,3114.088,37656,
"Gettysburg, PA (Metropolitan Statistical Area)",2011,3313.173,97.071,3237.328,39243,
"Gettysburg, PA (Metropolitan Statistical Area)",2012,3413.141,100.0,3413.141,40256,
"Gettysburg, PA (Metropolitan Statistical Area)",2013,3415.857,100.08,3496.649,41079,
"Gettysburg, PA (Metropolitan Statistical Area)",2014,3413.357,100.006,3568.742,43133,
"Gettysburg, PA (Metropolitan Statistical Area)",2015,3498.789,102.509,3747.646,44961,
"Gettysburg, PA (Metropolitan Statistical Area)",2016,3539.697,103.708,3849.544,45536,
"Gettysburg, PA (Metropolitan Statistical Area)",2017,3693.05,108.201,4078.946,46865,
"Gettysburg, PA (Metropolitan Statistical Area)",2018,3596.67,105.377,4043.495,48826,
"Gettysburg, PA (Metropolitan Statistical Area)",2019,3533.399,103.523,4070.126,50785,
"Gettysburg, PA (Metropolitan Statistical Area)",2020,3371.677,98.785,3968.843,54172,
"Glens Falls, NY (Metropolitan Statistical Area)",2001,4376.139,79.801,3378.074,25522,
"Glens Falls, NY (Metropolitan Statistical Area)",2002,4491.052,81.897,3535.138,25977,
"Glens Falls, NY (Metropolitan Statistical Area)",2003,4669.067,85.143,3748.796,27098,
"Glens Falls, NY (Metropolitan Statistical Area)",2004,4988.512,90.968,4125.36,29035,
"Glens Falls, NY (Metropolitan Statistical Area)",2005,4888.91,89.152,4165.021,29496,
"Glens Falls, NY (Metropolitan Statistical Area)",2006,4917.238,89.668,4344.467,30582,
"Glens Falls, NY (Metropolitan Statistical Area)",2007,4894.925,89.261,4474.917,31552,
"Glens Falls, NY (Metropolitan Statistical Area)",2008,5198.437,94.796,4831.599,33834,
"Glens Falls, NY (Metropolitan Statistical Area)",2009,5440.834,99.216,5183.667,34845,
"Glens Falls, NY (Metropolitan Statistical Area)",2010,5517.162,100.608,5310.146,36346,
"Glens Falls, NY (Metropolitan Statistical Area)",2011,5414.363,98.734,5293.36,37690,
"Glens Falls, NY (Metropolitan Statistical Area)",2012,5483.805,100.0,5483.805,38907,
"Glens Falls, NY (Metropolitan Statistical Area)",2013,5436.018,99.129,5565.67,39522,
"Glens Falls, NY (Metropolitan Statistical Area)",2014,5465.193,99.661,5700.629,40242,
"Glens Falls, NY (Metropolitan Statistical Area)",2015,5558.834,101.368,5933.722,41646,
"Glens Falls, NY (Metropolitan Statistical Area)",2016,5521.897,100.695,5990.657,42719,
"Glens Falls, NY (Metropolitan Statistical Area)",2017,5686.298,103.693,6278.09,45299,
"Glens Falls, NY (Metropolitan Statistical Area)",2018,5715.234,104.22,6448.939,46461,
"Glens Falls, NY (Metropolitan Statistical Area)",2019,6010.232,109.6,6932.072,48527,
"Glens Falls, NY (Metropolitan Statistical Area)",2020,5767.124,105.166,6791.778,53074,
"Goldsboro, NC (Metropolitan Statistical Area)",2001,4347.492,99.489,3292.982,24157,
"Goldsboro, NC (Metropolitan Statistical Area)",2002,4179.104,95.636,3246.214,24760,
"Goldsboro, NC (Metropolitan Statistical Area)",2003,4076.019,93.277,3233.683,25174,
"Goldsboro, NC (Metropolitan Statistical Area)",2004,4287.2,98.109,3468.912,26412,
"Goldsboro, NC (Metropolitan Statistical Area)",2005,4346.822,99.474,3624.977,27530,
"Goldsboro, NC (Metropolitan Statistical Area)",2006,4486.972,102.681,3836.064,28862,
"Goldsboro, NC (Metropolitan Statistical Area)",2007,4489.313,102.735,3948.538,30586,
"Goldsboro, NC (Metropolitan Statistical Area)",2008,4569.393,104.567,4129.281,31369,
"Goldsboro, NC (Metropolitan Statistical Area)",2009,4469.0,102.27,4194.947,31077,
"Goldsboro, NC (Metropolitan Statistical Area)",2010,4573.633,104.664,4351.547,31668,
"Goldsboro, NC (Metropolitan Statistical Area)",2011,4361.142,99.801,4237.12,32373,
"Goldsboro, NC (Metropolitan Statistical Area)",2012,4369.819,100.0,4369.819,33784,
"Goldsboro, NC (Metropolitan Statistical Area)",2013,4486.905,102.679,4594.511,33335,
"Goldsboro, NC (Metropolitan Statistical Area)",2014,4367.552,99.948,4564.509,34437,
"Goldsboro, NC (Metropolitan Statistical Area)",2015,4412.815,100.984,4677.621,35191,
"Goldsboro, NC (Metropolitan Statistical Area)",2016,4396.048,100.6,4688.478,35420,
"Goldsboro, NC (Metropolitan Statistical Area)",2017,4497.953,102.932,4867.917,37135,
"Goldsboro, NC (Metropolitan Statistical Area)",2018,4519.737,103.431,4986.431,38115,
"Goldsboro, NC (Metropolitan Statistical Area)",2019,4552.427,104.179,5146.501,40116,
"Goldsboro, NC (Metropolitan Statistical Area)",2020,4395.751,100.593,5090.029,42882,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2001,3506.106,74.922,2599.409,25047,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2002,3682.768,78.697,2796.371,26292,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2003,3954.603,84.506,3089.756,28450,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2004,3843.199,82.125,3111.823,28556,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2005,3975.46,84.951,3311.24,29963,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2006,4200.736,89.765,3607.804,31646,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2007,4192.828,89.596,3776.212,34076,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2008,4416.584,94.378,4064.105,36979,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2009,4254.094,90.905,3966.856,36121,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2010,4359.965,93.168,4129.868,37901,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2011,4407.31,94.179,4289.902,40872,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2012,4679.692,100.0,4679.692,44745,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2013,4741.668,101.324,4858.35,44693,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2014,4686.568,100.147,4885.039,45489,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2015,4752.673,101.56,5072.731,46344,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2016,4837.026,103.362,5240.98,46524,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2017,4866.632,103.995,5358.251,47665,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2018,4897.134,104.647,5501.041,49813,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2019,4926.125,105.266,5676.219,51429,
"Grand Forks, ND-MN (Metropolitan Statistical Area)",2020,4941.524,105.595,5813.472,57102,
"Grand Island, NE (Metropolitan Statistical Area)",2001,2643.018,71.336,1981.862,26709,
"Grand Island, NE (Metropolitan Statistical Area)",2002,2715.502,73.293,2075.31,27108,
"Grand Island, NE (Metropolitan Statistical Area)",2003,2890.508,78.016,2254.741,28684,
"Grand Island, NE (Metropolitan Statistical Area)",2004,2955.671,79.775,2376.509,28701,
"Grand Island, NE (Metropolitan Statistical Area)",2005,3178.674,85.794,2605.143,29942,
"Grand Island, NE (Metropolitan Statistical Area)",2006,3313.969,89.445,2779.75,31047,
"Grand Island, NE (Metropolitan Statistical Area)",2007,3307.637,89.274,2890.385,33494,
"Grand Island, NE (Metropolitan Statistical Area)",2008,3383.173,91.313,3036.771,35310,
"Grand Island, NE (Metropolitan Statistical Area)",2009,3414.851,92.168,3161.761,33939,
"Grand Island, NE (Metropolitan Statistical Area)",2010,3546.387,95.718,3326.9,34722,
"Grand Island, NE (Metropolitan Statistical Area)",2011,3598.89,97.136,3480.729,37756,
"Grand Island, NE (Metropolitan Statistical Area)",2012,3705.02,100.0,3705.02,38709,
"Grand Island, NE (Metropolitan Statistical Area)",2013,3904.109,105.374,4009.571,39387,
"Grand Island, NE (Metropolitan Statistical Area)",2014,3873.018,104.534,4030.518,40336,
"Grand Island, NE (Metropolitan Statistical Area)",2015,3872.073,104.509,4084.411,42131,
"Grand Island, NE (Metropolitan Statistical Area)",2016,3912.336,105.596,4151.091,41809,
"Grand Island, NE (Metropolitan Statistical Area)",2017,3814.309,102.95,4095.901,42705,
"Grand Island, NE (Metropolitan Statistical Area)",2018,3800.633,102.581,4144.418,43165,
"Grand Island, NE (Metropolitan Statistical Area)",2019,3835.18,103.513,4290.677,44836,
"Grand Island, NE (Metropolitan Statistical Area)",2020,3734.509,100.796,4290.79,48375,
"Grand Junction, CO (Metropolitan Statistical Area)",2001,4383.942,77.227,3349.459,27347,
"Grand Junction, CO (Metropolitan Statistical Area)",2002,4505.331,79.365,3521.759,27642,
"Grand Junction, CO (Metropolitan Statistical Area)",2003,4641.07,81.757,3707.926,27964,
"Grand Junction, CO (Metropolitan Statistical Area)",2004,4777.297,84.156,3929.444,28753,
"Grand Junction, CO (Metropolitan Statistical Area)",2005,5075.563,89.411,4334.207,30604,
"Grand Junction, CO (Metropolitan Statistical Area)",2006,5400.656,95.137,4791.314,32906,
"Grand Junction, CO (Metropolitan Statistical Area)",2007,6004.45,105.774,5501.087,35657,
"Grand Junction, CO (Metropolitan Statistical Area)",2008,6560.483,115.569,6182.366,38881,
"Grand Junction, CO (Metropolitan Statistical Area)",2009,6026.684,106.165,5690.254,34944,
"Grand Junction, CO (Metropolitan Statistical Area)",2010,5694.754,100.318,5446.624,34479,
"Grand Junction, CO (Metropolitan Statistical Area)",2011,5757.378,101.421,5618.028,35702,
"Grand Junction, CO (Metropolitan Statistical Area)",2012,5676.69,100.0,5676.69,37104,
"Grand Junction, CO (Metropolitan Statistical Area)",2013,5577.877,98.259,5701.545,37819,
"Grand Junction, CO (Metropolitan Statistical Area)",2014,5646.548,99.469,5885.888,39998,
"Grand Junction, CO (Metropolitan Statistical Area)",2015,5575.3,98.214,5889.388,40708,
"Grand Junction, CO (Metropolitan Statistical Area)",2016,5460.516,96.192,5845.082,40095,
"Grand Junction, CO (Metropolitan Statistical Area)",2017,5724.372,100.84,6244.648,42396,
"Grand Junction, CO (Metropolitan Statistical Area)",2018,5967.075,105.115,6640.236,44691,
"Grand Junction, CO (Metropolitan Statistical Area)",2019,6039.762,106.396,6864.88,45898,
"Grand Junction, CO (Metropolitan Statistical Area)",2020,5849.815,103.05,6776.747,48435,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2001,43120.799,92.405,35345.586,30031,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2002,44427.943,95.206,36880.339,29820,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2003,45410.29,97.311,38081.184,30565,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2004,46821.76,100.336,39896.669,32253,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2005,48094.652,103.063,41860.637,33161,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2006,47841.986,102.522,42502.791,34753,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2007,47786.957,102.404,43497.731,35728,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2008,46169.712,98.938,42563.275,37540,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2009,42924.76,91.985,41261.376,34520,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2010,44566.051,95.502,42865.262,36571,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2011,45537.578,97.584,44305.609,39369,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2012,46665.146,100.0,46665.146,41903,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2013,47616.755,102.039,48600.684,41793,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2014,49175.689,105.38,51145.513,43617,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2015,51248.091,109.821,54775.773,46052,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2016,52581.18,112.678,57027.021,46970,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2017,53583.801,114.826,58663.21,47609,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2018,55126.855,118.133,61287.816,49040,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2019,55071.826,118.015,62728.109,50474,
"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2020,52787.476,113.12,61371.686,54037,
"Grants Pass, OR (Metropolitan Statistical Area)",2001,1761.582,86.238,1402.665,23000,
"Grants Pass, OR (Metropolitan Statistical Area)",2002,1850.48,90.59,1505.736,23160,
"Grants Pass, OR (Metropolitan Statistical Area)",2003,1932.613,94.611,1599.376,24058,
"Grants Pass, OR (Metropolitan Statistical Area)",2004,2026.166,99.191,1721.613,25761,
"Grants Pass, OR (Metropolitan Statistical Area)",2005,2147.246,105.118,1876.17,27106,
"Grants Pass, OR (Metropolitan Statistical Area)",2006,2149.684,105.238,1933.82,28497,
"Grants Pass, OR (Metropolitan Statistical Area)",2007,2155.226,105.509,1989.98,29686,
"Grants Pass, OR (Metropolitan Statistical Area)",2008,2096.443,102.631,1962.01,29419,
"Grants Pass, OR (Metropolitan Statistical Area)",2009,2027.661,99.264,1941.212,29312,
"Grants Pass, OR (Metropolitan Statistical Area)",2010,2027.666,99.264,1955.995,30011,
"Grants Pass, OR (Metropolitan Statistical Area)",2011,2028.517,99.306,1980.804,30828,
"Grants Pass, OR (Metropolitan Statistical Area)",2012,2042.695,100.0,2042.695,32124,
"Grants Pass, OR (Metropolitan Statistical Area)",2013,2065.347,101.109,2114.446,32688,
"Grants Pass, OR (Metropolitan Statistical Area)",2014,2091.39,102.384,2185.073,34526,
"Grants Pass, OR (Metropolitan Statistical Area)",2015,2228.678,109.105,2385.608,36423,
"Grants Pass, OR (Metropolitan Statistical Area)",2016,2243.805,109.845,2445.68,37113,
"Grants Pass, OR (Metropolitan Statistical Area)",2017,2397.785,117.383,2650.771,38828,
"Grants Pass, OR (Metropolitan Statistical Area)",2018,2508.606,122.809,2828.218,40980,
"Grants Pass, OR (Metropolitan Statistical Area)",2019,2670.798,130.749,3080.938,43694,
"Grants Pass, OR (Metropolitan Statistical Area)",2020,2563.401,125.491,3048.409,46913,
"Great Falls, MT (Metropolitan Statistical Area)",2001,2760.815,83.94,2022.383,25712,
"Great Falls, MT (Metropolitan Statistical Area)",2002,2844.008,86.469,2133.44,26780,
"Great Falls, MT (Metropolitan Statistical Area)",2003,2853.02,86.743,2201.235,27946,
"Great Falls, MT (Metropolitan Statistical Area)",2004,2984.298,90.735,2376.758,29497,
"Great Falls, MT (Metropolitan Statistical Area)",2005,3200.872,97.32,2660.499,30870,
"Great Falls, MT (Metropolitan Statistical Area)",2006,3166.302,96.268,2740.706,33466,
"Great Falls, MT (Metropolitan Statistical Area)",2007,3232.363,98.277,2906.715,35086,
"Great Falls, MT (Metropolitan Statistical Area)",2008,3169.649,96.37,2894.275,36434,
"Great Falls, MT (Metropolitan Statistical Area)",2009,3160.861,96.103,2930.121,36711,
"Great Falls, MT (Metropolitan Statistical Area)",2010,3254.685,98.956,3072.411,38380,
"Great Falls, MT (Metropolitan Statistical Area)",2011,3283.527,99.833,3201.225,39415,
"Great Falls, MT (Metropolitan Statistical Area)",2012,3289.033,100.0,3289.033,40470,
"Great Falls, MT (Metropolitan Statistical Area)",2013,3207.604,97.524,3258.135,40027,
"Great Falls, MT (Metropolitan Statistical Area)",2014,3178.863,96.65,3292.344,41861,
"Great Falls, MT (Metropolitan Statistical Area)",2015,3275.46,99.587,3449.618,43196,
"Great Falls, MT (Metropolitan Statistical Area)",2016,3250.618,98.832,3442.672,44081,
"Great Falls, MT (Metropolitan Statistical Area)",2017,3426.131,104.168,3717.392,45750,
"Great Falls, MT (Metropolitan Statistical Area)",2018,3441.509,104.636,3869.281,47529,
"Great Falls, MT (Metropolitan Statistical Area)",2019,3360.305,102.167,3833.159,49201,
"Great Falls, MT (Metropolitan Statistical Area)",2020,3260.734,99.14,3770.219,52226,
"Greeley, CO (Metropolitan Statistical Area) *",2001,7583.049,61.847,5709.405,26058,
"Greeley, CO (Metropolitan Statistical Area) *",2002,7507.54,61.231,5684.534,24844,
"Greeley, CO (Metropolitan Statistical Area) *",2003,7805.108,63.658,6165.118,25315,
"Greeley, CO (Metropolitan Statistical Area) *",2004,8374.884,68.305,6929.274,27069,
"Greeley, CO (Metropolitan Statistical Area) *",2005,9047.045,73.787,7886.711,28755,
"Greeley, CO (Metropolitan Statistical Area) *",2006,9272.893,75.629,8323.696,30076,
"Greeley, CO (Metropolitan Statistical Area) *",2007,9662.764,78.809,9054.943,32389,
"Greeley, CO (Metropolitan Statistical Area) *",2008,10263.867,83.712,10202.27,34193,
"Greeley, CO (Metropolitan Statistical Area) *",2009,10399.31,84.816,9527.639,32831,
"Greeley, CO (Metropolitan Statistical Area) *",2010,10754.532,87.714,10320.991,33503,
"Greeley, CO (Metropolitan Statistical Area) *",2011,11152.64,90.961,11253.191,35529,
"Greeley, CO (Metropolitan Statistical Area) *",2012,12260.96,100.0,12260.96,37282,
"Greeley, CO (Metropolitan Statistical Area) *",2013,13751.015,112.153,14240.403,39090,
"Greeley, CO (Metropolitan Statistical Area) *",2014,16631.209,135.644,17238.105,42701,
"Greeley, CO (Metropolitan Statistical Area) *",2015,18786.58,153.223,15803.979,44311,
"Greeley, CO (Metropolitan Statistical Area) *",2016,19696.188,160.641,15918.635,43869,
"Greeley, CO (Metropolitan Statistical Area) *",2017,21209.709,172.986,18769.471,44550,
"Greeley, CO (Metropolitan Statistical Area) *",2018,22881.521,186.621,21821.567,47884,
"Greeley, CO (Metropolitan Statistical Area) *",2019,23686.854,193.189,21080.91,48923,
"Greeley, CO (Metropolitan Statistical Area) *",2020,20961.477,170.961,16710.143,52054,
"Green Bay, WI (Metropolitan Statistical Area)",2001,13900.223,82.595,10874.856,30221,
"Green Bay, WI (Metropolitan Statistical Area)",2002,14233.072,84.573,11302.013,31017,
"Green Bay, WI (Metropolitan Statistical Area)",2003,14686.75,87.268,11853.745,32035,
"Green Bay, WI (Metropolitan Statistical Area)",2004,15155.569,90.054,12549.358,33325,
"Green Bay, WI (Metropolitan Statistical Area)",2005,15496.749,92.081,13165.4,34213,
"Green Bay, WI (Metropolitan Statistical Area)",2006,15744.614,93.554,13794.986,35965,
"Green Bay, WI (Metropolitan Statistical Area)",2007,15872.277,94.313,14326.798,37433,
"Green Bay, WI (Metropolitan Statistical Area)",2008,15824.449,94.029,14556.133,39035,
"Green Bay, WI (Metropolitan Statistical Area)",2009,15291.578,90.862,14587.289,38086,
"Green Bay, WI (Metropolitan Statistical Area)",2010,16028.656,95.242,15407.528,39521,
"Green Bay, WI (Metropolitan Statistical Area)",2011,16379.535,97.327,16006.813,41616,
"Green Bay, WI (Metropolitan Statistical Area)",2012,16829.406,100.0,16829.406,43587,
"Green Bay, WI (Metropolitan Statistical Area)",2013,16767.397,99.632,17146.9,43951,
"Green Bay, WI (Metropolitan Statistical Area)",2014,17699.178,105.168,18388.846,45377,
"Green Bay, WI (Metropolitan Statistical Area)",2015,18140.876,107.793,19211.664,46962,
"Green Bay, WI (Metropolitan Statistical Area)",2016,18298.321,108.728,19584.776,47349,
"Green Bay, WI (Metropolitan Statistical Area)",2017,18189.199,108.08,19690.606,48910,
"Green Bay, WI (Metropolitan Statistical Area)",2018,18769.888,111.53,20695.349,51276,
"Green Bay, WI (Metropolitan Statistical Area)",2019,18811.315,111.776,21151.896,52453,
"Green Bay, WI (Metropolitan Statistical Area)",2020,17853.893,106.087,20484.193,55159,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2001,34569.465,95.465,27175.33,28756,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2002,35491.028,98.01,28375.87,28698,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2003,35409.58,97.785,28664.521,29109,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2004,35177.446,97.144,28956.947,30739,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2005,36131.646,99.779,30466.579,31971,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2006,37600.317,103.835,32472.661,33781,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2007,37540.235,103.669,33173.814,34740,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2008,37967.32,104.849,34342.02,35342,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2009,37110.98,102.484,35223.859,33621,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2010,37461.055,103.451,35641.732,34344,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2011,38157.31,105.373,36948.79,35217,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2012,36211.521,100.0,36211.521,36860,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2013,36950.442,102.041,37717.843,36478,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2014,36769.144,101.54,38305.87,38327,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2015,37565.881,103.74,40231.086,40090,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2016,37049.582,102.314,40367.251,40218,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2017,37370.054,103.199,41190.372,41421,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2018,37369.359,103.197,41976.708,42745,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2019,37312.375,103.04,42922.463,44456,
"Greensboro-High Point, NC (Metropolitan Statistical Area)",2020,35765.654,98.769,42033.244,47171,
"Greenville, NC (Metropolitan Statistical Area)",2001,5608.702,78.494,4199.768,25332,
"Greenville, NC (Metropolitan Statistical Area)",2002,5566.473,77.903,4264.972,25641,
"Greenville, NC (Metropolitan Statistical Area)",2003,5542.143,77.563,4329.527,26207,
"Greenville, NC (Metropolitan Statistical Area)",2004,5734.484,80.255,4598.03,27324,
"Greenville, NC (Metropolitan Statistical Area)",2005,6195.888,86.712,5113.76,28851,
"Greenville, NC (Metropolitan Statistical Area)",2006,6712.178,93.937,5697.256,30448,
"Greenville, NC (Metropolitan Statistical Area)",2007,6968.573,97.526,6100.19,31877,
"Greenville, NC (Metropolitan Statistical Area)",2008,6985.533,97.763,6300.645,32956,
"Greenville, NC (Metropolitan Statistical Area)",2009,7230.407,101.19,6818.666,31985,
"Greenville, NC (Metropolitan Statistical Area)",2010,7416.352,103.792,7052.266,32538,
"Greenville, NC (Metropolitan Statistical Area)",2011,7492.038,104.852,7250.716,33108,
"Greenville, NC (Metropolitan Statistical Area)",2012,7145.367,100.0,7145.367,35280,
"Greenville, NC (Metropolitan Statistical Area)",2013,7545.959,105.606,7741.052,35138,
"Greenville, NC (Metropolitan Statistical Area)",2014,7758.315,108.578,8154.317,36426,
"Greenville, NC (Metropolitan Statistical Area)",2015,8424.445,117.901,9120.493,37391,
"Greenville, NC (Metropolitan Statistical Area)",2016,8422.699,117.876,9300.231,38077,
"Greenville, NC (Metropolitan Statistical Area)",2017,8706.7,121.851,9685.49,39225,
"Greenville, NC (Metropolitan Statistical Area)",2018,8498.463,118.937,9589.743,41163,
"Greenville, NC (Metropolitan Statistical Area)",2019,8502.334,118.991,9820.411,42882,
"Greenville, NC (Metropolitan Statistical Area)",2020,8122.522,113.675,9674.795,45169,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2001,32086.033,94.431,25852.347,27453,
"Greenville-Anderson, SC (Metropolitan Statistical Area)",2002,33591.723,98.863,27448.731,27586,
